display_name,ValorBaixa,DtLancamento,IdFilial
Cortezza,"249.900,00",2025-12-01,24
Colina,"249.900,00",2025-12-01,31
Pepe Sierra,"219.900,00",2025-12-01,32
La 33,"180.000,00",2025-12-01,9
La 33,"249.900,00",2025-12-01,9
Belen,"109.900,00",2025-12-01,10
Inferior,"199.900,00",2025-12-01,12
Oviedo,"199.900,00",2025-12-01,14
Los Colores,"199.900,00",2025-12-01,17
Connecta 26,"249.900,00",2025-12-01,22
Altos Del Prado,"15.000,00",2025-12-01,19
Sabaneta,"129.900,00",2025-12-01,4
Belen,"224.900,00",2025-12-01,10
San Lucas,"219.900,00",2025-12-01,15
Niquia,"219.900,00",2025-12-01,16
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
Los Colores,"249.900,00",2025-12-01,17
City Plaza,"199.900,00",2025-12-01,6
Plaza Campestre,"249.900,00",2025-12-01,44
Belen,"129.900,00",2025-12-01,10
City Plaza,"249.900,00",2025-12-01,6
Alto de palmas,"199.900,00",2025-12-01,7
San Lucas,"249.900,00",2025-12-01,15
Viva Envigado,"199.900,00",2025-12-01,18
Viva Envigado,"249.900,00",2025-12-01,18
Atlantis,"249.900,00",2025-12-01,20
Viva Barranquilla,"249.900,00",2025-12-01,21
Plaza Rio Grande,"224.900,00",2025-12-01,23
Intermedia,"200.000,00",2025-12-01,1
Tesoro,"180.000,00",2025-12-01,3
Las Palmas Bio 26,"219.900,00",2025-12-01,46
Sabaneta,"129.900,00",2025-12-01,4
El Edén,"249.900,00",2025-12-01,52
Los Colores,"180.000,00",2025-12-01,17
Laureles,"30.000,00",2025-12-01,8
CC Florida,"249.900,00",2025-12-01,43
Intermedia,"199.900,00",2025-12-01,1
Intermedia,"109.900,00",2025-12-01,1
Plaza Campestre,"199.900,00",2025-12-01,44
Plaza Campestre,"199.900,00",2025-12-01,44
Tesoro,"249.900,00",2025-12-01,3
Outlet,"249.900,00",2025-12-01,47
Inferior,"199.900,00",2025-12-01,12
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"180.000,00",2025-12-01,14
Pepe Sierra,"249.900,00",2025-12-01,32
Pepe Sierra,"219.900,00",2025-12-01,32
C.C Multiplaza - La Felicidad,"19.900,00",2025-12-01,69
Cedro Bolivar,"19.900,00",2025-12-01,33
San Bernardo,"219.900,00",2025-12-01,34
Aves Maria,"249.900,00",2025-12-01,35
Aves Maria,"199.900,00",2025-12-01,35
Altos Del Prado,"6.000,00",2025-12-01,19
La 33,"6.000,00",2025-12-01,9
Colina,"199.900,00",2025-12-01,31
Aves Maria,"219.900,00",2025-12-01,35
Connecta 26,"99.900,00",2025-12-01,22
Unicentro,"19.000,00",2025-12-01,30
Tesoro,"3.000,00",2025-12-01,3
Viva Barranquilla,"12.000,01",2025-12-01,21
CC Florida,"19.900,00",2025-12-01,43
Los Colores,"224.900,00",2025-12-01,17
San Bernardo,"199.900,00",2025-12-01,34
San Bernardo,"199.900,00",2025-12-01,34
FIC 48 CD DEL RIO,"199.900,00",2025-12-01,68
Alto de palmas,"10.000,00",2025-12-01,7
Campanella Plaza,"3.000,00",2025-12-01,29
Niquia,"12.000,01",2025-12-01,16
Intermedia,"2.399.900,00",2025-12-01,1
Pepe Sierra,"2.399.900,00",2025-12-01,32
La 33,"399.900,00",2025-12-01,9
Aves Maria,"249.900,00",2025-12-01,35
Altos Del Prado,"7.000,01",2025-12-01,19
Campestre,"6.000,00",2025-12-01,5
Los Colores,"3.000,00",2025-12-01,17
Pepe Sierra,"14.000,02",2025-12-01,32
Pepe Sierra,"249.900,00",2025-12-01,32
Corporate Center,"2.399.900,00",2025-12-01,61
Los Colores,"3.000,00",2025-12-01,17
Cortezza,"219.900,00",2025-12-01,24
Ciudadela Sabaneta,"5.400,01",2025-12-01,50
San Lucas,"2.399.900,00",2025-12-01,15
Tesoro,"129.900,00",2025-12-01,3
Altos Del Prado,"3.000,00",2025-12-01,19
Niquia,"62.900,00",2025-12-01,16
Sabaneta,"3.000,00",2025-12-01,4
Santafe Bogota,"19.900,00",2025-12-01,13
Altos Del Prado,"15.000,00",2025-12-01,19
Aves Maria,"219.900,00",2025-12-01,35
Aves Maria,"129.900,00",2025-12-01,35
Campanella Plaza,"6.000,00",2025-12-01,29
La 33,"20.000,01",2025-12-01,9
Parque Arboleda,"62.900,00",2025-12-01,54
Connecta 26,"249.900,00",2025-12-01,22
Colina,"199.900,00",2025-12-01,31
Tesoro,"249.900,00",2025-12-02,3
Tesoro,"249.900,00",2025-12-02,3
Alto de palmas,"180.000,00",2025-12-02,7
CC Florida,"249.900,00",2025-12-01,43
Intermedia,"180.000,00",2025-12-01,1
Tesoro,"199.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-11-30,3
Sabaneta,"249.900,00",2025-12-01,4
Epic Pereira,"199.900,00",2025-12-01,51
Laureles,"249.900,00",2025-12-01,8
La 33,"199.900,00",2025-12-01,9
Intermedia,"199.900,00",2025-12-01,1
Pepe Sierra,"2.399.900,00",2025-12-01,32
Cortezza,"22.000,01",2025-12-01,24
San Bernardo,"199.900,00",2025-12-01,34
Aves Maria,"224.900,00",2025-12-01,35
Viva Palmas,"249.900,00",2025-12-01,40
Pepe Sierra,"10.000,00",2025-12-01,32
Tesoro,"3.000,00",2025-12-01,3
Plaza Rio Grande,"3.000,00",2025-12-01,23
Campanella Plaza,"199.900,00",2025-12-01,29
Intermedia,"129.900,00",2025-12-02,1
Tesoro,"180.000,00",2025-12-02,3
Alto de palmas,"199.900,00",2025-12-02,7
Laureles,"199.900,00",2025-12-02,8
Laureles,"249.900,00",2025-12-02,8
Laureles,"249.900,00",2025-12-02,8
Laureles,"180.000,00",2025-12-02,8
Campestre,"199.900,00",2025-12-02,5
El Edén,"219.900,00",2025-12-02,52
Cortezza,"3.000,00",2025-12-02,24
Cortezza,"3.000,00",2025-12-02,24
Oviedo,"249.900,00",2025-12-02,14
Laureles,"799.966,67",2025-12-01,8
Laureles,"799.966,66",2025-12-01,8
City Plaza,"219.900,00",2025-12-01,6
Alto de palmas,"180.000,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-11-30,7
Alto de palmas,"249.900,00",2025-12-01,7
Laureles,"219.900,00",2025-12-01,8
Laureles,"249.900,00",2025-12-01,8
Oviedo,"199.900,00",2025-12-01,14
Oviedo,"180.000,00",2025-12-01,14
Corporate Center,"219.900,00",2025-12-01,61
Oviedo,"249.900,00",2025-12-01,14
Niquia,"180.000,00",2025-12-01,16
Colina,"219.900,00",2025-12-01,31
Pepe Sierra,"219.900,00",2025-12-01,32
Aves Maria,"199.900,00",2025-12-01,35
Aves Maria,"199.900,00",2025-12-01,35
Viva Palmas,"249.900,00",2025-12-01,40
Niquia,"8.000,00",2025-12-01,16
Campestre,"2.399.900,00",2025-12-01,5
Alto de palmas,"120.000,00",2025-12-01,7
Alto de palmas,"180.000,00",2025-12-01,7
Campestre,"199.900,00",2025-12-01,5
Alto de palmas,"180.000,00",2025-12-01,7
Viva Envigado,"249.900,00",2025-12-01,18
Atlantis,"219.900,00",2025-12-01,20
Viva Barranquilla,"19.900,00",2025-12-01,21
Las Palmas Bio 26,"6.000,00",2025-12-01,46
Belen,"199.900,00",2025-12-01,10
Belen,"109.900,00",2025-12-01,10
San Lucas,"249.900,00",2025-12-01,15
Laureles,"2.399.900,00",2025-12-01,8
Viva Envigado,"3.000,00",2025-12-01,18
Cortezza,"9.000,00",2025-12-01,24
Viva Barranquilla,"199.900,00",2025-12-01,21
Campanella Plaza,"199.900,00",2025-12-01,29
Cedro Bolivar,"249.900,00",2025-12-01,33
Laureles,"199.900,00",2025-12-01,8
Viva Envigado,"199.900,00",2025-12-01,18
Viva Envigado,"129.900,00",2025-12-01,18
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Barranquilla,"199.900,00",2025-12-01,21
Sabaneta,"13.000,01",2025-12-01,4
Niquia,"224.900,00",2025-12-01,16
Altos Del Prado,"199.900,00",2025-12-01,19
Pepe Sierra,"399.900,00",2025-12-01,32
Laureles,"3.000,00",2025-12-01,8
Atlantis,"6.000,00",2025-12-01,20
Éxito Poblado,"249.900,00",2025-12-01,27
San Lucas,"219.900,00",2025-12-01,15
Aves Maria,"224.900,00",2025-12-01,35
Inferior,"2.399.000,00",2025-12-01,12
Viva Palmas,"10.000,00",2025-12-01,40
Park1433,"19.900,00",2025-12-01,45
CC Florida,"3.000,00",2025-12-01,43
Alto de palmas,"19.900,00",2025-12-01,7
Viva Envigado,"8.000,00",2025-12-01,18
Los Colores,"6.000,00",2025-12-01,17
Atlantis,"219.900,00",2025-12-01,20
Pepe Sierra,"249.900,00",2025-12-01,32
Connecta 26,"18.000,02",2025-12-01,22
Viva Envigado,"3.000,00",2025-12-01,18
Colina,"2.399.900,00",2025-12-01,31
Oviedo,"6.000,00",2025-12-01,14
Unicentro,"19.900,00",2025-12-01,30
Santafe Bogota,"19.900,00",2025-12-01,13
Viva Palmas,"199.900,00",2025-12-01,40
Viva Envigado,"18.000,02",2025-12-01,18
Plaza Rio Grande,"199.900,00",2025-12-01,23
Corporate Center,"249.900,00",2025-12-02,61
Las Palmas Bio 26,"249.900,00",2025-12-02,46
Laureles,"199.900,00",2025-12-02,8
Laureles,"249.900,00",2025-12-02,8
Laureles,"219.900,00",2025-12-02,8
Los Colores,"3.000,00",2025-12-01,17
Sabaneta,"249.900,00",2025-12-02,4
City Plaza,"6.000,00",2025-12-01,6
Park1433,"10.000,00",2025-12-02,45
Tesoro,"199.900,00",2025-12-01,3
Tesoro,"219.900,00",2025-12-01,3
Sabaneta,"199.900,00",2025-12-01,4
Los Molinos,"249.900,00",2025-12-01,48
Campestre,"249.900,00",2025-12-01,5
Epic Pereira,"199.900,00",2025-12-01,51
City Plaza,"249.900,00",2025-11-30,6
Alto de palmas,"109.900,00",2025-12-01,7
La 33,"199.900,00",2025-12-01,9
Tesoro,"199.900,00",2025-12-01,3
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Sabaneta,"199.900,00",2025-12-01,4
Sabaneta,"219.900,00",2025-12-01,4
Alto de palmas,"180.000,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Laureles,"199.900,00",2025-12-01,8
La 33,"249.900,00",2025-12-01,9
La 33,"199.900,00",2025-12-01,9
Intermedia,"180.000,00",2025-12-01,1
CC Florida,"109.900,00",2025-12-01,43
Tesoro,"199.900,00",2025-12-01,3
Plaza Campestre,"249.900,00",2025-12-01,44
Sabaneta,"120.000,00",2025-12-01,4
Los Molinos,"249.900,00",2025-12-01,48
Sabaneta,"109.900,00",2025-12-01,4
City Plaza,"224.900,00",2025-12-01,6
Sabaneta,"249.900,00",2025-12-01,4
Laureles,"129.900,00",2025-12-01,8
Los Colores,"199.900,00",2025-12-01,17
Pepe Sierra,"219.900,00",2025-12-01,32
Pepe Sierra,"249.900,00",2025-12-01,32
City Plaza,"3.000,00",2025-12-01,6
Campestre,"199.900,00",2025-12-01,5
La 33,"100.000,00",2025-12-01,9
Corporate Center,"249.900,00",2025-12-01,61
Laureles,"199.900,00",2025-12-01,8
Alto de palmas,"199.900,00",2025-12-01,7
Connecta 26,"219.900,00",2025-12-01,22
Plaza Rio Grande,"249.900,00",2025-12-01,23
Plaza Campestre,"8.000,00",2025-12-01,44
Viva Palmas,"15.000,00",2025-12-01,40
Pepe Sierra,"19.900,00",2025-12-01,32
La 33,"100.000,00",2025-12-01,9
Niquia,"3.000,00",2025-12-01,16
CC Florida,"3.000,00",2025-12-01,43
Tesoro,"2.399.900,00",2025-12-01,3
Santafe Bogota,"8.000,00",2025-12-01,13
La 33,"15.000,00",2025-12-01,9
Connecta 80,"219.900,00",2025-12-01,28
La 33,"109.900,00",2025-12-01,9
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-01,10
Intermedia,"2.399.900,00",2025-12-01,1
Santafe Bogota,"199.900,00",2025-12-01,13
Niquia,"219.900,00",2025-12-01,16
Los Colores,"249.900,00",2025-12-01,17
Altos Del Prado,"199.900,00",2025-12-01,19
Corporate Center,"36.000,05",2025-12-01,61
Sabaneta,"109.900,00",2025-12-01,4
Aves Maria,"12.000,01",2025-12-01,35
Atlantis,"219.900,00",2025-12-01,20
Los Colores,"8.000,00",2025-12-01,17
Niquia,"219.900,00",2025-12-01,16
Niquia,"224.900,00",2025-12-01,16
Viva Envigado,"199.900,00",2025-12-01,18
Cedro Bolivar,"249.900,00",2025-12-01,33
Pepe Sierra,"40.000,00",2025-12-01,32
Connecta 26,"219.900,00",2025-12-01,22
Pepe Sierra,"219.900,00",2025-12-01,32
Cedro Bolivar,"249.900,00",2025-12-01,33
Cedro Bolivar,"249.900,00",2025-12-01,33
Laureles,"219.900,00",2025-12-01,8
Connecta 26,"32.000,05",2025-12-01,22
CC Florida,"14.000,35",2025-12-01,43
City Plaza,"2.399.900,00",2025-12-01,6
Tesoro,"3.000,00",2025-12-01,3
Viva Barranquilla,"199.900,00",2025-12-01,21
Sabaneta,"3.000,00",2025-12-01,4
Pepe Sierra,"249.900,00",2025-12-01,32
Pepe Sierra,"249.900,00",2025-12-01,32
Éxito San Diego,"62.900,00",2025-12-01,57
Plaza Rio Grande,"14.999,95",2025-12-01,23
Corporate Center,"219.900,00",2025-12-01,61
Pepe Sierra,"249.900,00",2025-12-01,32
Los Colores,"219.900,00",2025-12-01,17
City Plaza,"3.000,00",2025-12-01,6
FIC 48 CD DEL RIO,"199.900,00",2025-12-01,68
FIC 48 CD DEL RIO,"249.900,00",2025-12-01,68
Plaza Rio Grande,"3.000,00",2025-12-01,23
Epic Pereira,"14.000,02",2025-12-01,51
Cedro Bolivar,"219.900,00",2025-12-01,33
Cedro Bolivar,"19.900,00",2025-12-01,33
Campanella Plaza,"199.900,00",2025-12-01,29
Unicentro,"199.900,00",2025-12-01,30
Colina,"199.900,00",2025-12-01,31
CC Florida,"224.900,00",2025-12-02,43
CC Florida,"219.900,00",2025-12-02,43
Laureles,"199.900,00",2025-12-02,8
La 33,"199.900,00",2025-12-02,9
La 33,"129.900,00",2025-12-02,9
Viva Barranquilla,"15.000,00",2025-12-01,21
Plaza Rio Grande,"3.000,00",2025-12-01,23
Sabaneta,"199.900,00",2025-12-02,4
Sabaneta,"109.900,00",2025-12-02,4
Inferior,"109.900,00",2025-12-02,12
Santafe Bogota,"249.900,00",2025-12-02,13
San Lucas,"199.900,00",2025-12-02,15
Connecta 80,"28.000,03",2025-12-02,28
Niquia,"219.900,00",2025-12-02,16
Intermedia,"199.900,00",2025-12-01,1
Plaza Campestre,"199.900,00",2025-12-01,44
Sabaneta,"100.000,00",2025-12-01,4
Los Molinos,"249.900,00",2025-12-01,48
Sabaneta,"219.900,00",2025-12-01,4
Laureles,"199.900,00",2025-12-01,8
City Plaza,"100.000,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
CC Florida,"249.900,00",2025-12-01,43
Sabaneta,"129.900,00",2025-11-30,4
Campestre,"180.000,00",2025-12-01,5
Alto de palmas,"249.900,00",2025-12-01,7
La 33,"249.900,00",2025-12-01,9
Intermedia,"199.900,00",2025-12-01,1
Plaza Campestre,"249.900,00",2025-12-01,44
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"109.900,00",2025-12-01,7
City Plaza,"199.900,00",2025-12-01,6
Tesoro,"224.900,00",2025-12-01,3
Los Molinos,"249.900,00",2025-12-01,48
Campestre,"199.900,00",2025-12-01,5
City Plaza,"180.000,00",2025-12-01,6
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"129.900,00",2025-12-01,7
La 33,"219.900,00",2025-12-01,9
La 33,"224.900,00",2025-12-01,9
Santafe Bogota,"199.900,00",2025-12-01,13
Oviedo,"2.399.900,00",2025-12-01,14
San Lucas,"219.900,00",2025-12-01,15
Los Colores,"109.900,00",2025-12-01,17
Viva Envigado,"199.900,00",2025-12-01,18
Santafe Bogota,"16.500,00",2025-12-01,13
Tesoro,"199.900,00",2025-12-01,3
Intermedia,"199.900,00",2025-12-01,1
Viva Barranquilla,"199.900,00",2025-12-01,21
Connecta 26,"199.900,00",2025-12-01,22
Santafe Bogota,"199.900,00",2025-12-01,13
Outlet,"224.900,00",2025-12-01,47
Campestre,"219.900,00",2025-12-01,5
Sabaneta,"2.399.900,00",2025-12-01,4
Niquia,"129.900,00",2025-12-01,16
Sabaneta,"199.900,00",2025-12-01,4
Sabaneta,"249.900,00",2025-12-01,4
Campestre,"199.900,00",2025-12-01,5
Alto de palmas,"199.900,00",2025-12-01,7
Ciudadela Sabaneta,"224.900,00",2025-12-01,50
Ciudadela Sabaneta,"219.900,00",2025-12-01,50
Belen,"180.000,00",2025-12-01,10
Tesoro,"199.900,00",2025-12-01,3
Sabaneta,"249.900,00",2025-12-01,4
City Plaza,"219.900,00",2025-12-01,6
Epic Pereira,"199.900,00",2025-12-01,51
Alto de palmas,"249.900,00",2025-12-01,7
La 33,"249.900,00",2025-12-01,9
La 33,"19.900,00",2025-12-01,9
Connecta 26,"2.399.900,00",2025-12-01,22
Connecta 26,"180.000,00",2025-12-01,22
Intermedia,"249.900,00",2025-12-01,1
Tesoro,"199.900,00",2025-12-01,3
El Edén,"249.900,00",2025-12-01,52
Laureles,"249.900,00",2025-12-01,8
Sabaneta,"129.900,00",2025-12-01,4
Ciudadela Sabaneta,"109.900,00",2025-12-01,50
Mall Gran Via,"249.900,00",2025-12-01,53
La 33,"109.900,00",2025-12-01,9
Los Colores,"129.900,00",2025-12-01,17
La 33,"249.900,00",2025-12-01,9
Belen,"219.900,00",2025-12-01,10
La 33,"3.000,00",2025-12-01,9
CC Florida,"199.900,00",2025-12-01,43
Intermedia,"249.900,00",2025-12-01,1
Viva Barranquilla,"199.900,00",2025-12-01,21
Connecta 26,"199.900,00",2025-12-01,22
Inferior,"180.000,00",2025-12-01,12
Niquia,"180.000,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
Pepe Sierra,"219.900,00",2025-12-01,32
San Bernardo,"199.900,00",2025-12-01,34
Viva Palmas,"249.900,00",2025-12-01,40
Viva Palmas,"249.900,00",2025-12-01,40
Corporate Center,"219.900,00",2025-12-01,61
Sabaneta,"249.900,00",2025-12-01,4
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Campestre,"180.000,00",2025-12-01,5
Epic Pereira,"249.900,00",2025-12-01,51
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"224.900,00",2025-12-01,7
Laureles,"199.900,00",2025-12-01,8
Viva Barranquilla,"199.900,00",2025-12-01,21
Unicentro,"199.900,00",2025-12-01,30
Cortezza,"6.000,00",2025-12-01,24
San Bernardo,"180.000,00",2025-12-01,34
Campestre,"199.900,00",2025-12-01,5
Los Colores,"199.900,00",2025-12-01,17
Viva Envigado,"180.000,00",2025-12-01,18
Viva Envigado,"199.900,00",2025-12-01,18
Viva Envigado,"109.900,00",2025-12-01,18
Sabaneta,"249.900,00",2025-12-01,4
Colina,"199.900,00",2025-12-01,31
City Plaza,"199.900,00",2025-12-01,6
Aves Maria,"3.000,00",2025-12-01,35
San Lucas,"2.399.900,00",2025-12-01,15
Ciudadela Sabaneta,"2.399.900,00",2025-12-01,50
Pepe Sierra,"3.000,00",2025-12-01,32
Laureles,"219.900,00",2025-12-01,8
Viva Envigado,"180.000,00",2025-12-01,18
Viva Envigado,"249.900,00",2025-12-01,18
Cortezza,"10.000,00",2025-12-01,24
Connecta 26,"199.900,00",2025-12-01,22
Plaza Rio Grande,"249.900,00",2025-12-01,23
Niquia,"18.000,02",2025-12-01,16
City Plaza,"3.000,00",2025-12-01,6
Sabaneta,"6.000,00",2025-12-01,4
Santafe Bogota,"19.900,00",2025-12-01,13
Viva Barranquilla,"3.000,00",2025-12-01,21
Tesoro,"399.900,00",2025-12-01,3
La 33,"3.000,00",2025-12-01,9
Plaza Rio Grande,"38.999,97",2025-12-01,23
Plaza Rio Grande,"3.000,00",2025-12-01,23
Alto de palmas,"37.000,04",2025-12-01,7
Epic Pereira,"3.000,00",2025-12-01,51
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"219.900,00",2025-12-01,7
