display_name,ValorBaixa,DtLancamento,IdFilial
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
Ciudadela Sabaneta,"15.000,00",2025-12-01,50
La 33,"10.000,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"12.000,01",2025-12-01,9
Park1433,"14.000,00",2025-12-01,45
La 33,"20.000,03",2025-12-01,9
La 33,"30.000,00",2025-12-01,9
La 33,"40.000,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"150.000,00",2025-12-01,9
La 33,"3.000,00",2025-12-01,9
Campestre,"14.000,02",2025-12-01,5
Campestre,"3.000,00",2025-12-01,5
Campestre,"2.399.900,00",2025-12-01,5
Campestre,"399.900,00",2025-12-01,5
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
Pepe Sierra,"3.000,00",2025-12-01,32
Aves María,"2.399.900,00",2025-12-01,35
Ciudadela Sabaneta,"6.000,00",2025-12-01,50
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
Unicentro,"23.000,01",2025-12-01,30
Unicentro,"8.000,00",2025-12-01,30
Connecta 26,"18.000,02",2025-12-01,22
Unicentro,"19.000,00",2025-12-01,30
Ciudadela Sabaneta,"5.400,01",2025-12-01,50
Ciudadela Sabaneta,"23.000,00",2025-12-01,50
Aves María,"2.399.900,00",2025-12-01,35
Aves María,"2.399.900,00",2025-12-01,35
Unicentro,"8.000,00",2025-12-01,30
Unicentro,"13.000,01",2025-12-01,30
Laureles,"30.000,00",2025-12-01,8
Campestre,"2.000,01",2025-12-01,5
Campestre,"18.000,00",2025-12-01,5
Colina,"399.900,00",2025-12-01,31
Colina,"16.000,00",2025-12-01,31
San Bernardo,"15.000,00",2025-12-01,34
San Lucas,"8.000,00",2025-12-01,15
Park1433,"12.000,01",2025-12-01,45
San Bernardo,"3.000,00",2025-12-01,34
Colina,"15.000,01",2025-12-01,31
San Bernardo,"160.000,00",2025-12-01,34
Colina,"45.000,00",2025-12-01,31
Campestre,"6.000,00",2025-12-01,5
Campestre,"16.000,00",2025-12-01,5
Colina,"19.900,00",2025-12-01,31
Colina,"12.000,01",2025-12-01,31
San Bernardo,"3.000,00",2025-12-01,34
Cedro Bolívar,"28.000,03",2025-12-01,33
Laureles,"3.000,00",2025-12-01,8
Laureles,"2.399.900,00",2025-12-01,8
Cedro Bolívar,"3.000,00",2025-12-01,33
Cedro Bolívar,"6.000,00",2025-12-01,33
Cedro Bolívar,"47.000,02",2025-12-01,33
Epic Pereira,"40.000,00",2025-12-01,51
Connecta 80,"8.000,00",2025-12-01,28
Epic Pereira,"17.000,01",2025-12-01,51
Inferior,"14.000,02",2025-12-01,12
Inferior,"14.000,02",2025-12-01,12
Inferior,"7.000,01",2025-12-01,12
Epic Pereira,"14.000,02",2025-12-01,51
Parque Arboleda,"2.399.900,00",2025-12-01,54
Aves María,"2.399.900,00",2025-12-01,35
Epic Pereira,"2.399.900,00",2025-12-01,51
Aves María,"3.000,00",2025-12-01,35
Cortezza,"35.000,02",2025-12-01,24
Viva Barranquilla,"3.000,00",2025-12-01,21
Cortezza,"3.000,00",2025-12-01,24
Viva Barranquilla,"3.000,00",2025-12-01,21
Aves María,"3.000,00",2025-12-01,35
Viva Barranquilla,"10.000,00",2025-12-01,21
Cortezza,"14.000,00",2025-12-01,24
Aves María,"10.000,00",2025-12-01,35
Aves María,"3.000,00",2025-12-01,35
City Plaza,"15.000,00",2025-12-01,6
Cortezza,"32.000,05",2025-12-01,24
Aves María,"14.000,02",2025-12-01,35
Plaza Campestre,"40.000,01",2025-12-01,44
Tesoro,"3.000,00",2025-12-01,3
Oviedo,"15.000,00",2025-12-01,14
CC Florida,"109.900,00",2025-12-01,43
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"180.000,00",2025-12-01,1
Intermedia,"129.900,00",2025-12-01,1
Tesoro,"199.900,00",2025-12-01,3
Plaza Campestre,"199.900,00",2025-12-01,44
Laureles,"799.966,67",2025-12-01,8
Laureles,"799.966,66",2025-12-01,8
Intermedia,"180.000,00",2025-12-01,1
Intermedia,"199.900,00",2025-12-01,1
CC Florida,"249.900,00",2025-12-01,43
Tesoro,"180.000,00",2025-12-01,3
Tesoro,"199.900,00",2025-12-01,3
Tesoro,"199.900,00",2025-12-01,3
La 33,"3.000,00",2025-12-01,9
San Bernardo,"36.000,00",2025-12-01,34
San Bernardo,"6.000,00",2025-12-01,34
La 33,"6.000,00",2025-12-01,9
La 33,"18.000,02",2025-12-01,9
La 33,"6.000,00",2025-12-01,9
La 33,"15.000,00",2025-12-01,9
La 33,"8.000,00",2025-12-01,9
San Lucas,"3.000,00",2025-12-01,15
San Bernardo,"10.000,00",2025-12-01,34
San Bernardo,"12.000,01",2025-12-01,34
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"3.000,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"3.000,00",2025-12-01,9
Park1433,"8.000,00",2025-12-01,45
La 33,"3.000,00",2025-12-01,9
San Bernardo,"6.000,00",2025-12-01,34
San Bernardo,"3.000,00",2025-12-01,34
La 33,"6.000,00",2025-12-01,9
San Lucas,"5.000,01",2025-12-01,15
La 33,"15.000,00",2025-12-01,9
San Lucas,"11.000,00",2025-12-01,15
Epic Pereira,"12.000,01",2025-12-01,51
Connecta 26,"6.000,00",2025-12-01,22
Connecta 26,"7.000,01",2025-12-01,22
CC Florida,"3.000,00",2025-12-01,43
CC Florida,"3.000,00",2025-12-01,43
Connecta 26,"32.000,05",2025-12-01,22
CC Florida,"3.000,00",2025-12-01,43
CC Florida,"14.000,35",2025-12-01,43
Niquia,"12.000,01",2025-12-01,16
Laureles,"25.000,00",2025-12-01,8
Laureles,"6.000,00",2025-12-01,8
Ciudadela Sabaneta,"6.000,00",2025-12-01,50
Connecta 26,"18.000,02",2025-12-01,22
CC Florida,"3.000,00",2025-12-01,43
Niquia,"600.000,00",2025-12-01,16
CC Florida,"3.000,00",2025-12-01,43
Connecta 26,"3.000,00",2025-12-01,22
Oviedo,"3.000,00",2025-12-01,14
Oviedo,"15.000,00",2025-12-01,14
Aves María,"3.000,00",2025-12-01,35
Oviedo,"15.000,00",2025-12-01,14
Plaza Campestre,"12.000,01",2025-12-01,44
Tesoro,"25.000,00",2025-12-01,3
Intermedia,"3.000,00",2025-12-01,1
Intermedia,"2.399.900,00",2025-12-01,1
Intermedia,"2.399.900,00",2025-12-01,1
Oviedo,"40.000,00",2025-12-01,14
Intermedia,"3.000,00",2025-12-01,1
Aves María,"3.000,00",2025-12-01,35
Plaza Campestre,"1.000,00",2025-12-01,44
Oviedo,"6.000,00",2025-12-01,14
Oviedo,"3.000,00",2025-12-01,14
Cortezza,"10.000,00",2025-12-01,24
Tesoro,"199.900,00",2025-12-01,3
Tesoro,"219.900,00",2025-12-01,3
Los Molinos,"249.900,00",2025-12-01,48
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"100.000,00",2025-12-01,6
City Plaza,"199.900,00",2025-11-30,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"249.900,00",2025-11-30,6
Campestre,"199.900,00",2025-12-01,5
Tesoro,"199.900,00",2025-12-01,3
Plaza Campestre,"199.900,00",2025-12-01,44
San Lucas,"2.399.900,00",2025-12-01,15
San Bernardo,"10.000,00",2025-12-01,34
La 33,"10.000,00",2025-12-01,9
San Bernardo,"6.000,00",2025-12-01,34
Colina,"8.000,00",2025-12-01,31
San Bernardo,"2.399.900,00",2025-12-01,34
Colina,"16.000,00",2025-12-01,31
Campestre,"2.399.900,00",2025-12-01,5
San Bernardo,"2.399.900,00",2025-12-01,34
Colina,"8.500,00",2025-12-01,31
La 33,"3.000,00",2025-12-01,9
La 33,"3.000,00",2025-12-01,9
San Lucas,"3.000,00",2025-12-01,15
San Lucas,"3.000,00",2025-12-01,15
Pepe Sierra,"8.000,00",2025-12-01,32
Laureles,"3.000,00",2025-12-01,8
Unicentro,"2.399.900,00",2025-12-01,30
Unicentro,"2.399.900,00",2025-12-01,30
Laureles,"8.000,00",2025-12-01,8
Viva Palmas,"10.000,00",2025-12-01,40
Laureles,"11.000,00",2025-12-01,8
Unicentro,"2.399.900,00",2025-12-01,30
Unicentro,"2.399.900,00",2025-12-01,30
Laureles,"122.000,00",2025-12-01,8
Laureles,"25.000,00",2025-12-01,8
Éxito Av Colombia,"2.399.900,00",2025-12-01,58
Pepe Sierra,"17.000,02",2025-12-01,32
Pepe Sierra,"10.000,00",2025-12-01,32
Unicentro,"3.000,00",2025-12-01,30
Laureles,"6.000,00",2025-12-01,8
City Plaza,"3.000,00",2025-12-01,6
City Plaza,"11.000,00",2025-12-01,6
Intermedia,"2.399.900,00",2025-12-01,1
Oviedo,"2.399.900,00",2025-12-01,14
Tesoro,"3.000,00",2025-12-01,3
Tesoro,"40.000,00",2025-12-01,3
Plaza Campestre,"3.000,00",2025-12-01,44
Intermedia,"2.399.900,00",2025-12-01,1
Plaza Campestre,"8.000,00",2025-12-01,44
Tesoro,"40.000,00",2025-12-01,3
Aves María,"20.000,00",2025-12-01,35
Intermedia,"34.000,05",2025-12-01,1
Plaza Campestre,"14.000,00",2025-12-01,44
Cortezza,"6.000,00",2025-12-01,24
Cortezza,"40.000,00",2025-12-01,24
Alto de palmas,"10.000,00",2025-12-01,7
Santafé Bogotá,"14.000,02",2025-12-01,13
Santafé Bogotá,"8.000,00",2025-12-01,13
Santafé Bogotá,"8.000,00",2025-12-01,13
Santafé Bogotá,"399.900,00",2025-12-01,13
Aves María,"18.000,02",2025-12-01,35
Santafé Bogotá,"16.000,00",2025-12-01,13
Aves María,"2.399.900,00",2025-12-01,35
Santafé Bogotá,"2.399.900,00",2025-12-01,13
Aves María,"3.000,00",2025-12-01,35
Laureles,"2.399.900,00",2025-12-01,8
Santafé Bogotá,"2.399.900,00",2025-12-01,13
Aves María,"10.000,00",2025-12-01,35
Santafé Bogotá,"8.000,00",2025-12-01,13
Santafé Bogotá,"40.000,00",2025-12-01,13
Aves María,"13.000,01",2025-12-01,35
Aves María,"3.000,00",2025-12-01,35
Alto de palmas,"14.000,02",2025-12-01,7
Alto de palmas,"19.000,00",2025-12-01,7
Alto de palmas,"37.000,04",2025-12-01,7
Alto de palmas,"2.399.900,00",2025-12-01,7
Outlet,"8.000,01",2025-12-01,47
City Plaza,"12.000,01",2025-12-01,6
City Plaza,"10.000,00",2025-12-01,6
City Plaza,"3.000,00",2025-12-01,6
City Plaza,"3.000,00",2025-12-01,6
City Plaza,"10.000,00",2025-12-01,6
City Plaza,"3.000,00",2025-12-01,6
City Plaza,"399.900,00",2025-12-01,6
City Plaza,"2.399.900,00",2025-12-01,6
City Plaza,"3.000,00",2025-12-01,6
Cortezza,"30.000,00",2025-12-01,24
Viva Palmas,"6.000,00",2025-12-01,40
Cortezza,"8.000,00",2025-12-01,24
Cortezza,"12.000,01",2025-12-01,24
Viva Palmas,"3.000,00",2025-12-01,40
Cortezza,"9.000,00",2025-12-01,24
Outlet,"3.000,00",2025-12-01,47
Cortezza,"3.000,00",2025-12-01,24
Cortezza,"10.000,00",2025-12-01,24
Tesoro,"399.900,00",2025-12-01,3
Intermedia,"3.000,00",2025-12-01,1
Viva Barranquilla,"15.000,00",2025-12-01,21
Viva Barranquilla,"3.000,00",2025-12-01,21
Viva Barranquilla,"15.000,00",2025-12-01,21
Viva Barranquilla,"10.000,00",2025-12-01,21
Viva Barranquilla,"10.000,00",2025-12-01,21
Oviedo,"2.399.900,00",2025-12-01,14
Viva Barranquilla,"17.000,01",2025-12-01,21
Aves María,"20.000,01",2025-12-01,35
Inferior,"3.000,00",2025-12-01,12
Inferior,"15.000,01",2025-12-01,12
Epic Pereira,"8.000,00",2025-12-01,51
Epic Pereira,"170.000,00",2025-12-01,51
Epic Pereira,"170.000,00",2025-12-01,51
Inferior,"7.000,01",2025-12-01,12
Cedro Bolívar,"66.000,02",2025-12-01,33
Cedro Bolívar,"24.000,00",2025-12-01,33
Connecta 80,"8.000,00",2025-12-01,28
Inferior,"3.000,00",2025-12-01,12
Epic Pereira,"3.000,00",2025-12-01,51
Connecta 80,"11.000,01",2025-12-01,28
Inferior,"3.000,00",2025-12-01,12
Niquia,"2.399.900,00",2025-12-01,16
Laureles,"40.000,00",2025-12-02,8
Plaza Campestre,"249.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Los Molinos,"249.900,00",2025-12-01,48
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Los Molinos,"249.900,00",2025-12-01,48
Ciudadela Sabaneta,"219.900,00",2025-12-01,50
Campestre,"180.000,00",2025-12-01,5
Epic Pereira,"249.900,00",2025-12-01,51
Epic Pereira,"199.900,00",2025-12-01,51
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Laureles,"3.000,00",2025-12-02,8
Aves María,"7.000,01",2025-12-01,35
Pepe Sierra,"12.000,01",2025-12-02,32
Unicentro,"8.000,00",2025-12-02,30
Unicentro,"17.000,01",2025-12-02,30
Unicentro,"21.000,01",2025-12-02,30
Connecta 26,"12.000,01",2025-12-02,22
Unicentro,"10.000,00",2025-12-02,30
Unicentro,"3.000,00",2025-12-02,30
Unicentro,"15.000,00",2025-12-02,30
Connecta 26,"7.000,01",2025-12-02,22
Connecta 26,"10.000,00",2025-12-02,22
Pepe Sierra,"3.000,00",2025-12-02,32
Unicentro,"15.000,00",2025-12-02,30
Connecta 26,"8.000,00",2025-12-02,22
Connecta 26,"10.000,00",2025-12-02,22
Connecta 26,"8.000,00",2025-12-02,22
City Plaza,"2.399.900,00",2025-12-01,6
Oviedo,"3.000,00",2025-12-01,14
Oviedo,"8.000,00",2025-12-01,14
Oviedo,"3.000,00",2025-12-01,14
Oviedo,"2.399.900,00",2025-12-01,14
Viva Barranquilla,"3.000,00",2025-12-01,21
Viva Barranquilla,"3.000,00",2025-12-01,21
Viva Barranquilla,"12.000,01",2025-12-01,21
Intermedia,"2.399.900,00",2025-12-01,1
City Plaza,"50.000,00",2025-12-01,6
Intermedia,"3.000,00",2025-12-01,1
Outlet,"25.000,00",2025-12-01,47
City Plaza,"3.000,00",2025-12-01,6
Outlet,"3.000,00",2025-12-01,47
City Plaza,"11.000,00",2025-12-01,6
City Plaza,"3.000,00",2025-12-01,6
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"129.900,00",2025-12-01,7
Epic Pereira,"199.900,00",2025-12-01,51
Intermedia,"199.900,00",2025-12-01,1
Intermedia,"199.900,00",2025-12-01,1
Intermedia,"199.900,00",2025-12-01,1
Intermedia,"109.900,00",2025-12-01,1
City Plaza,"224.900,00",2025-12-01,6
El Edén,"249.900,00",2025-12-01,52
City Plaza,"224.900,00",2025-12-01,6
Epic Pereira,"199.900,00",2025-12-01,51
Connecta 26,"14.000,02",2025-12-02,22
Connecta 26,"2.399.900,00",2025-12-02,22
Niquia,"1.799.900,00",2025-12-01,16
Inferior,"15.000,00",2025-12-02,12
CC Florida,"3.000,00",2025-12-02,43
CC Florida,"3.000,00",2025-12-02,43
Inferior,"12.000,01",2025-12-02,12
Santafé Bogotá,"18.000,02",2025-12-02,13
Inferior,"3.000,00",2025-12-02,12
Laureles,"3.000,00",2025-12-02,8
Unicentro,"399.900,00",2025-12-02,30
CC Florida,"3.000,00",2025-12-02,43
CC Florida,"3.000,00",2025-12-02,43
Inferior,"399.900,00",2025-12-02,12
Niquia,"3.000,00",2025-12-02,16
CC Florida,"3.000,00",2025-12-02,43
Outlet,"12.000,01",2025-12-01,47
Intermedia,"3.000,00",2025-12-01,1
City Plaza,"14.000,02",2025-12-01,6
Intermedia,"3.000,00",2025-12-01,1
Intermedia,"3.000,00",2025-12-01,1
City Plaza,"3.000,00",2025-12-01,6
Intermedia,"2.399.900,00",2025-12-01,1
Intermedia,"10.000,01",2025-12-01,1
City Plaza,"2.399.900,00",2025-12-01,6
Outlet,"6.000,00",2025-12-01,47
Plaza Campestre,"2.399.900,00",2025-12-01,44
Aves María,"2.399.900,00",2025-12-01,35
Plaza Campestre,"99.900,00",2025-12-01,44
Tesoro,"399.900,00",2025-12-01,3
City Plaza,"2.399.900,00",2025-12-01,6
Aves María,"12.000,01",2025-12-01,35
CC Florida,"3.000,00",2025-12-02,43
CC Florida,"3.000,00",2025-12-02,43
Inferior,"12.000,01",2025-12-02,12
CC Florida,"3.000,00",2025-12-02,43
Viva Palmas,"8.500,00",2025-12-02,40
Unicentro,"11.000,01",2025-12-02,30
Unicentro,"55.000,00",2025-12-02,30
Laureles,"10.000,00",2025-12-02,8
Unicentro,"399.900,00",2025-12-02,30
CC Florida,"15.000,00",2025-12-02,43
Viva Palmas,"14.000,02",2025-12-02,40
Laureles,"10.000,00",2025-12-02,8
Epic Pereira,"55.000,00",2025-12-02,51
Ciudadela Sabaneta,"10.000,00",2025-12-02,50
Laureles,"399.900,00",2025-12-02,8
Connecta 26,"8.000,00",2025-12-02,22
Connecta 26,"36.000,00",2025-12-02,22
CC Florida,"3.000,00",2025-12-02,43
Aves María,"10.000,00",2025-12-02,35
Laureles,"14.000,02",2025-12-02,8
Connecta 26,"8.000,00",2025-12-02,22
Connecta 26,"8.000,00",2025-12-02,22
CC Florida,"3.000,00",2025-12-02,43
Ciudadela Sabaneta,"15.000,00",2025-12-02,50
Ciudadela Sabaneta,"3.000,00",2025-12-02,50
Ciudadela Sabaneta,"3.000,00",2025-12-02,50
CC Florida,"3.000,00",2025-12-02,43
CC Florida,"3.000,00",2025-12-01,43
CC Florida,"3.000,00",2025-12-01,43
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
CC Florida,"10.000,00",2025-12-01,43
CC Florida,"14.999,95",2025-12-01,43
Connecta 26,"8.000,00",2025-12-01,22
CC Florida,"3.000,00",2025-12-01,43
Ciudadela Sabaneta,"9.000,00",2025-12-01,50
Ciudadela Sabaneta,"399.900,00",2025-12-02,50
Ciudadela Sabaneta,"6.000,00",2025-12-02,50
Epic Pereira,"15.000,01",2025-12-02,51
Epic Pereira,"3.000,00",2025-12-02,51
Epic Pereira,"55.000,00",2025-12-02,51
Laureles,"2.399.900,00",2025-12-01,8
Connecta 26,"7.000,01",2025-12-02,22
Connecta 26,"29.000,03",2025-12-02,22
Unicentro,"3.000,00",2025-12-02,30
Unicentro,"8.000,00",2025-12-02,30
Connecta 26,"8.000,00",2025-12-02,22
Unicentro,"8.000,00",2025-12-02,30
Aves María,"14.000,02",2025-12-02,35
Aves María,"15.000,00",2025-12-02,35
Aves María,"2.399.900,00",2025-12-02,35
Connecta 26,"36.000,05",2025-12-02,22
Niquia,"150.000,00",2025-12-02,16
Aves María,"3.000,00",2025-12-02,35
Ciudadela Sabaneta,"15.000,00",2025-12-02,50
Santafé Bogotá,"8.000,00",2025-12-02,13
Santafé Bogotá,"8.000,00",2025-12-02,13
Santafé Bogotá,"7.000,01",2025-12-02,13
Viva Palmas,"3.000,00",2025-12-02,40
Viva Palmas,"2.399.900,00",2025-12-02,40
Santafé Bogotá,"8.000,00",2025-12-02,13
Aves María,"10.000,00",2025-12-02,35
Cedro Bolívar,"3.000,00",2025-12-02,33
Laureles,"8.000,00",2025-12-02,8
Epic Pereira,"11.000,00",2025-12-02,51
Epic Pereira,"10.000,00",2025-12-02,51
City Plaza,"5.000,01",2025-12-01,6
Aves María,"2.399.900,00",2025-12-01,35
Aves María,"3.000,00",2025-12-01,35
Aves María,"3.000,00",2025-12-01,35
City Plaza,"2.399.900,00",2025-12-01,6
City Plaza,"2.399.900,00",2025-12-01,6
Plaza Campestre,"25.000,02",2025-12-01,44
Tesoro,"3.000,00",2025-12-01,3
Aves María,"17.000,02",2025-12-01,35
City Plaza,"10.000,00",2025-12-01,6
Aves María,"6.000,00",2025-12-01,35
Tesoro,"2.399.900,00",2025-12-01,3
Aves María,"3.000,00",2025-12-01,35
Aves María,"3.000,00",2025-12-01,35
Aves María,"3.000,00",2025-12-01,35
Plaza Campestre,"17.000,01",2025-12-01,44
Inferior,"15.000,00",2025-12-02,12
Connecta 80,"14.000,02",2025-12-02,28
Inferior,"17.000,02",2025-12-02,12
Laureles,"16.000,03",2025-12-02,8
Epic Pereira,"17.000,01",2025-12-02,51
Inferior,"14.000,02",2025-12-02,12
Epic Pereira,"12.000,01",2025-12-02,51
Epic Pereira,"399.900,00",2025-12-02,51
Cedro Bolívar,"39.000,06",2025-12-02,33
Cedro Bolívar,"10.000,00",2025-12-02,33
Inferior,"7.000,01",2025-12-02,12
Inferior,"2.399.900,00",2025-12-02,12
Ciudadela Sabaneta,"12.000,01",2025-12-02,50
Ciudadela Sabaneta,"3.000,00",2025-12-02,50
Ciudadela Sabaneta,"3.000,00",2025-12-02,50
Aves María,"6.000,00",2025-12-01,35
Aves María,"8.000,00",2025-12-01,35
Plaza Campestre,"15.000,00",2025-12-01,44
Tesoro,"3.000,00",2025-12-01,3
Plaza Campestre,"3.000,00",2025-12-01,44
Aves María,"10.000,00",2025-12-01,35
Alto de palmas,"3.000,00",2025-12-02,7
Plaza Campestre,"25.000,00",2025-12-02,44
Alto de palmas,"2.399.900,00",2025-12-02,7
Cortezza,"22.000,01",2025-12-01,24
Cortezza,"2.399.900,00",2025-12-01,24
Cortezza,"3.000,00",2025-12-01,24
Outlet,"10.000,00",2025-12-01,47
Cortezza,"3.000,00",2025-12-01,24
Viva Palmas,"51.000,05",2025-12-01,40
Alto de palmas,"3.000,00",2025-12-01,7
Santafé Bogotá,"8.000,00",2025-12-02,13
Santafé Bogotá,"399.900,00",2025-12-02,13
Ciudadela Sabaneta,"6.000,00",2025-12-02,50
Aves María,"12.000,01",2025-12-02,35
Aves María,"3.000,00",2025-12-02,35
Aves María,"3.000,00",2025-12-02,35
Aves María,"3.000,00",2025-12-02,35
Aves María,"16.000,00",2025-12-02,35
Aves María,"29.000,00",2025-12-02,35
Laureles,"7.000,01",2025-12-02,8
CC Florida,"18.000,36",2025-12-02,43
CC Florida,"3.000,00",2025-12-02,43
Laureles,"3.000,00",2025-12-02,8
Laureles,"40.000,00",2025-12-02,8
Connecta 80,"6.000,00",2025-12-02,28
Aves María,"399.900,00",2025-12-03,35
Alto de palmas,"3.000,00",2025-12-01,7
Viva Palmas,"3.000,00",2025-12-01,40
Viva Palmas,"5.000,01",2025-12-01,40
Cortezza,"3.000,00",2025-12-01,24
Outlet,"6.000,00",2025-12-01,47
Cortezza,"3.000,00",2025-12-01,24
Cortezza,"8.000,00",2025-12-02,24
City Plaza,"6.000,00",2025-12-02,6
Cortezza,"3.000,00",2025-12-02,24
Oviedo,"2.399.900,00",2025-12-01,14
Viva Barranquilla,"19.000,01",2025-12-01,21
Viva Barranquilla,"15.000,00",2025-12-01,21
Oviedo,"3.000,00",2025-12-01,14
Viva Barranquilla,"3.000,00",2025-12-01,21
Oviedo,"14.000,02",2025-12-01,14
Oviedo,"3.000,00",2025-12-01,14
La 33,"399.900,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
San Lucas,"15.000,00",2025-12-01,15
La 33,"6.000,00",2025-12-01,9
San Bernardo,"6.000,00",2025-12-01,34
San Bernardo,"18.000,02",2025-12-01,34
San Lucas,"2.399.900,00",2025-12-01,15
Campestre,"3.000,00",2025-12-02,5
Campestre,"3.000,00",2025-12-02,5
La 33,"18.000,02",2025-12-02,9
La 33,"3.000,00",2025-12-02,9
Campestre,"10.000,00",2025-12-01,5
Campestre,"3.000,00",2025-12-01,5
Campestre,"3.000,00",2025-12-01,5
San Bernardo,"3.000,00",2025-12-01,34
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-11-30,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Mall Gran Via,"249.900,00",2025-12-01,53
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"109.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Laureles,"180.000,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"799.966,67",2025-12-01,8
La 33,"19.900,00",2025-12-01,9
Niquia,"19.900,00",2025-12-01,16
C.C Parque La Colina,"219.900,00",2025-12-01,60
Unicentro,"9.000,01",2025-12-03,30
Unicentro,"14.000,02",2025-12-03,30
Unicentro,"15.000,00",2025-12-03,30
Unicentro,"25.000,01",2025-12-03,30
Unicentro,"15.000,00",2025-12-02,30
Unicentro,"9.000,00",2025-12-02,30
Unicentro,"44.999,99",2025-12-02,30
Connecta 26,"24.000,02",2025-12-02,22
Connecta 26,"18.000,02",2025-12-02,22
Pepe Sierra,"17.000,02",2025-12-02,32
Pepe Sierra,"24.000,02",2025-12-02,32
Laureles,"3.000,00",2025-12-02,8
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Ciudadela Sabaneta,"6.000,00",2025-12-03,50
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Ciudadela Sabaneta,"12.000,01",2025-12-03,50
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Oviedo,"3.000,00",2025-12-01,14
Oviedo,"7.000,01",2025-12-01,14
Oviedo,"6.000,00",2025-12-01,14
Oviedo,"3.000,00",2025-12-01,14
Aves María,"2.399.900,00",2025-12-02,35
Intermedia,"2.399.900,00",2025-12-02,1
Alto de palmas,"7.000,01",2025-12-02,7
Intermedia,"7.000,01",2025-12-02,1
Intermedia,"6.000,00",2025-12-02,1
Alto de palmas,"3.000,00",2025-12-02,7
