Filial,ValorBaixa,DtLancamento,IdFilial
PUNTO SAO PAULO,"91,99",2025-12-15,2
SANTA FE,"1.599,99",2025-12-15,1
PUNTO SAO PAULO,"69,99",2025-12-15,2
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
PUNTO SAO PAULO,"350,00",2025-12-15,2
FORUM CUERNAVACA,"899,00",2025-12-15,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
FORUM CUERNAVACA,"899,00",2025-12-15,5
PUNTO SAO PAULO,"35,00",2025-12-15,2
PASEO INTERLOMAS,"1.299,00",2025-12-15,3
PASEO INTERLOMAS,"79,99",2025-12-15,3
FORUM CUERNAVACA,"999,00",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-02,9
PASEO INTERLOMAS,"98,99",2025-12-02,3
FORUM CUERNAVACA,"35,00",2025-12-02,5
SANTA FE,"35,00",2025-12-02,1
SANTA FE,"89,99",2025-12-02,1
PUNTO SAO PAULO,"40,00",2025-12-02,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-02,9
PASEO INTERLOMAS,"1.599,99",2025-12-02,3
FORUM CUERNAVACA,"79,99",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
PASEO INTERLOMAS,"1.440,00",2025-12-02,3
FORUM CUERNAVACA,"35,00",2025-12-02,5
SANTA FE,"1.299,00",2025-12-02,1
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-02,9
SANTA FE,"1.299,00",2025-12-02,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
FORUM CUERNAVACA,"45,00",2025-12-15,5
ACTION BLACK (MX) - LANDMARK,"124,99",2025-12-15,9
FORUM CUERNAVACA,"899,00",2025-12-15,5
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-15,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-15,11
PUNTO SAO PAULO,"1.440,00",2025-12-15,2
ACTION BLACK (MX) - LANDMARK,"1,00",2025-12-15,9
SANTA FE,"10,00",2025-12-15,1
FORUM CUERNAVACA,"999,00",2025-12-15,5
FORUM CUERNAVACA,"999,00",2025-12-15,5
PUNTO SAO PAULO,"1.599,99",2025-12-15,2
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-09,9
FORUM CUERNAVACA,"35,00",2025-12-09,5
PASEO INTERLOMAS,"35,00",2025-12-09,3
FORUM CUERNAVACA,"69,99",2025-12-09,5
PUNTO SAO PAULO,"1.299,00",2025-12-09,2
PUNTO SAO PAULO,"30,00",2025-12-09,2
SANTA FE,"70,00",2025-12-09,1
PASEO INTERLOMAS,"89,99",2025-12-09,3
SANTA FE,"79,99",2025-12-09,1
FORUM CUERNAVACA,"35,00",2025-12-09,5
PUNTO SAO PAULO,"60,00",2025-12-09,2
SANTA FE,"350,00",2025-12-09,1
PUNTO SAO PAULO,"35,00",2025-12-10,2
FORUM CUERNAVACA,"999,00",2025-12-10,5
PASEO INTERLOMAS,"35,00",2025-12-10,3
FORUM CUERNAVACA,"999,00",2025-12-10,5
PASEO INTERLOMAS,"1.599,99",2025-12-10,3
PASEO INTERLOMAS,"1.599,99",2025-12-10,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-10,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-10,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-10,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-10,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-10,12
SANTA FE,"35,00",2025-12-10,1
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-10,9
SANTA FE,"30,00",2025-12-10,1
FORUM CUERNAVACA,"79,99",2025-12-10,5
PASEO INTERLOMAS,"35,00",2025-12-10,3
SANTA FE,"35,00",2025-12-10,1
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-10,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-10,9
SANTA FE,"99,99",2025-12-10,1
SANTA FE,"1.440,00",2025-12-10,1
SANTA FE,"1.599,99",2025-12-10,1
SANTA FE,"1.599,99",2025-12-10,1
SANTA FE,"1.599,99",2025-12-10,1
SANTA FE,"1.440,00",2025-12-10,1
SANTA FE,"1.440,00",2025-12-10,1
FORUM CUERNAVACA,"98,99",2025-12-02,5
PASEO INTERLOMAS,"45,00",2025-12-02,3
SANTA FE,"35,00",2025-12-02,1
ACTION BLACK (MX) - LANDMARK,"1.440,00",2025-12-02,9
FORUM CUERNAVACA,"98,99",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-02,9
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"98,99",2025-12-02,5
SANTA FE,"139,99",2025-12-02,1
PUNTO SAO PAULO,"30,00",2025-12-02,2
PUNTO SAO PAULO,"35,00",2025-12-02,2
PUNTO SAO PAULO,"35,00",2025-12-02,2
PASEO INTERLOMAS,"1.599,99",2025-12-02,3
ACTION BLACK (MX) - LANDMARK,"80,00",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"98,99",2025-12-02,9
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"89,99",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-02,9
PASEO INTERLOMAS,"110,00",2025-12-02,3
PASEO INTERLOMAS,"35,00",2025-12-02,3
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-02,9
FORUM CUERNAVACA,"899,00",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-02,9
PUNTO SAO PAULO,"70,00",2025-12-02,2
SANTA FE,"70,00",2025-12-02,1
PUNTO SAO PAULO,"65,00",2025-12-02,2
SANTA FE,"65,00",2025-12-02,1
PUNTO SAO PAULO,"35,00",2025-12-02,2
SANTA FE,"79,99",2025-12-02,1
SANTA FE,"89,99",2025-12-02,1
SANTA FE,"10,00",2025-12-02,1
FORUM CUERNAVACA,"35,00",2025-12-02,5
PUNTO SAO PAULO,"35,00",2025-12-02,2
PASEO INTERLOMAS,"89,99",2025-12-02,3
FORUM CUERNAVACA,"35,00",2025-12-02,5
PUNTO SAO PAULO,"45,00",2025-12-02,2
SANTA FE,"35,00",2025-12-02,1
ACTION BLACK (MX) - LANDMARK,"80,00",2025-12-02,9
FORUM CUERNAVACA,"40,00",2025-12-02,5
FORUM CUERNAVACA,"35,00",2025-12-02,5
PUNTO SAO PAULO,"98,99",2025-12-02,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-03,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-03,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-03,9
PASEO INTERLOMAS,"1.599,99",2025-12-13,3
PASEO INTERLOMAS,"1.599,99",2025-12-13,3
PASEO INTERLOMAS,"1.299,00",2025-12-13,3
PASEO INTERLOMAS,"1.440,00",2025-12-13,3
PASEO INTERLOMAS,"1.599,99",2025-12-13,3
PASEO INTERLOMAS,"1.599,99",2025-12-13,3
PASEO INTERLOMAS,"1.440,00",2025-12-13,3
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"79,99",2025-12-31,5
FORUM CUERNAVACA,"999,00",2025-12-31,5
PUNTO SAO PAULO,"1.440,00",2025-12-31,2
FORUM CUERNAVACA,"999,00",2025-12-31,5
FORUM CUERNAVACA,"999,00",2025-12-31,5
PUNTO SAO PAULO,"1.440,00",2025-12-31,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-28,9
SANTA FE,"1.599,99",2025-12-28,1
SANTA FE,"1.299,00",2025-12-28,1
SANTA FE,"1.299,00",2025-12-28,1
SANTA FE,"1.599,99",2025-12-28,1
PUNTO SAO PAULO,"1.299,00",2025-12-28,2
PUNTO SAO PAULO,"1.599,99",2025-12-28,2
PUNTO SAO PAULO,"1.299,00",2025-12-28,2
PUNTO SAO PAULO,"1.599,99",2025-12-28,2
PASEO INTERLOMAS,"1.599,99",2025-12-28,3
PASEO INTERLOMAS,"1.599,99",2025-12-28,3
PASEO INTERLOMAS,"1.599,99",2025-12-28,3
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"999,00",2025-12-28,5
FORUM CUERNAVACA,"40,00",2025-12-28,5
FORUM CUERNAVACA,"35,00",2025-12-28,5
PUNTO SAO PAULO,"35,00",2025-12-28,2
PUNTO SAO PAULO,"30,00",2025-12-29,2
FORUM CUERNAVACA,"35,00",2025-12-29,5
SANTA FE,"35,00",2025-12-29,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-29,9
FORUM CUERNAVACA,"35,00",2025-12-29,5
PASEO INTERLOMAS,"89,99",2025-12-29,3
FORUM CUERNAVACA,"98,99",2025-12-29,5
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-29,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-29,9
FORUM CUERNAVACA,"98,99",2025-12-29,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2025-12-29,11
FORUM CUERNAVACA,"98,99",2025-12-29,5
PASEO INTERLOMAS,"35,00",2025-12-29,3
PUNTO SAO PAULO,"35,00",2025-12-29,2
PUNTO SAO PAULO,"30,00",2025-12-29,2
PASEO INTERLOMAS,"30,00",2025-12-29,3
SANTA FE,"1.599,99",2025-12-30,1
PUNTO SAO PAULO,"1.599,99",2025-12-30,2
PASEO INTERLOMAS,"1.599,99",2025-12-30,3
PASEO INTERLOMAS,"1.599,99",2025-12-30,3
FORUM CUERNAVACA,"999,00",2025-12-30,5
PUNTO SAO PAULO,"1.599,99",2025-12-30,2
SANTA FE,"1.299,00",2025-12-30,1
SANTA FE,"1.599,99",2025-12-30,1
ACTION BLACK (MX) - LANDMARK,"70,00",2025-12-30,9
SANTA FE,"1.599,99",2025-12-30,1
SANTA FE,"1.599,99",2025-12-30,1
PASEO INTERLOMAS,"79,99",2025-12-12,3
SANTA FE,"91,99",2025-12-12,1
FORUM CUERNAVACA,"98,99",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
PUNTO SAO PAULO,"91,99",2025-12-12,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-12,9
PUNTO SAO PAULO,"35,00",2025-12-12,2
PUNTO SAO PAULO,"35,00",2025-12-12,2
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-12,9
PUNTO SAO PAULO,"91,99",2025-12-12,2
FORUM CUERNAVACA,"98,99",2025-12-12,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-13,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-13,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-13,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.440,00",2025-12-13,12
SANTA FE,"1.299,00",2025-12-13,1
SANTA FE,"1.299,00",2025-12-13,1
SANTA FE,"1.299,00",2025-12-13,1
SANTA FE,"1.599,99",2025-12-13,1
SANTA FE,"1.599,99",2025-12-13,1
SANTA FE,"1.599,99",2025-12-13,1
PUNTO SAO PAULO,"40,00",2025-12-02,2
SANTA FE,"98,99",2025-12-02,1
FORUM CUERNAVACA,"350,00",2025-12-02,5
FORUM CUERNAVACA,"179,99",2025-12-02,5
FORUM CUERNAVACA,"40,00",2025-12-02,5
PASEO INTERLOMAS,"350,00",2025-12-02,3
SANTA FE,"98,99",2025-12-02,1
PUNTO SAO PAULO,"35,00",2025-12-02,2
FORUM CUERNAVACA,"35,00",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"489,99",2025-12-02,9
PASEO INTERLOMAS,"70,00",2025-12-02,3
PASEO INTERLOMAS,"350,00",2025-12-02,3
FORUM CUERNAVACA,"35,00",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"3.200,00",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"179,99",2025-12-02,9
PUNTO SAO PAULO,"35,00",2025-12-02,2
SANTA FE,"84,99",2025-12-02,1
SANTA FE,"1.440,00",2025-12-02,1
PASEO INTERLOMAS,"1.299,00",2025-12-02,3
PASEO INTERLOMAS,"1.299,00",2025-12-02,3
SANTA FE,"30,00",2025-12-02,1
SANTA FE,"91,99",2025-12-02,1
SANTA FE,"50,00",2025-12-02,1
SANTA FE,"65,00",2025-12-02,1
PASEO INTERLOMAS,"30,00",2025-12-02,3
PUNTO SAO PAULO,"98,99",2025-12-02,2
FORUM CUERNAVACA,"999,00",2025-12-02,5
PASEO INTERLOMAS,"258,97",2025-12-02,3
FORUM CUERNAVACA,"40,00",2025-12-02,5
PASEO INTERLOMAS,"111,99",2025-12-02,3
PASEO INTERLOMAS,"159,99",2025-12-02,3
PUNTO SAO PAULO,"35,00",2025-12-02,2
PASEO INTERLOMAS,"98,99",2025-12-15,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
SANTA FE,"10,00",2025-12-15,1
SANTA FE,"11,99",2025-12-15,1
FORUM CUERNAVACA,"999,00",2025-12-15,5
PASEO INTERLOMAS,"60,00",2025-12-20,3
FORUM CUERNAVACA,"98,99",2025-12-20,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.299,00",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.299,00",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-21,9
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-21,12
SANTA FE,"1.599,99",2025-12-21,1
SANTA FE,"1.599,99",2025-12-21,1
SANTA FE,"1.299,00",2025-12-21,1
SANTA FE,"1.599,99",2025-12-21,1
SANTA FE,"1.599,99",2025-12-21,1
SANTA FE,"1.379,31",2025-12-21,1
SANTA FE,"1.299,00",2025-12-21,1
SANTA FE,"1.599,99",2025-12-21,1
SANTA FE,"1.599,99",2025-12-21,1
PUNTO SAO PAULO,"30,00",2025-12-08,2
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-08,9
PASEO INTERLOMAS,"30,00",2025-12-08,3
PUNTO SAO PAULO,"45,00",2025-12-08,2
PUNTO SAO PAULO,"45,00",2025-12-08,2
PUNTO SAO PAULO,"30,00",2025-12-08,2
PASEO INTERLOMAS,"40,00",2025-12-08,3
PUNTO SAO PAULO,"1.599,99",2025-12-09,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-09,9
PASEO INTERLOMAS,"35,00",2025-12-09,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-09,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-09,9
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-09,9
SANTA FE,"1.599,99",2025-12-09,1
PASEO INTERLOMAS,"30,00",2025-12-09,3
PUNTO SAO PAULO,"1.299,00",2025-12-09,2
PUNTO SAO PAULO,"1.440,00",2025-12-09,2
PUNTO SAO PAULO,"1.599,99",2025-12-09,2
PUNTO SAO PAULO,"1.299,00",2025-12-09,2
PUNTO SAO PAULO,"1.299,00",2025-12-09,2
PUNTO SAO PAULO,"1.599,99",2025-12-09,2
PUNTO SAO PAULO,"1.599,99",2025-12-09,2
SANTA FE,"35,00",2025-12-09,1
SANTA FE,"79,99",2025-12-09,1
PASEO INTERLOMAS,"89,99",2025-12-09,3
SANTA FE,"30,00",2025-12-09,1
PASEO INTERLOMAS,"1.299,00",2025-12-09,3
ACTION BLACK (MX) - LANDMARK,"1,00",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"1,00",2025-12-15,9
PASEO INTERLOMAS,"1.599,99",2025-12-15,3
ACTION BLACK (MX) - LANDMARK,"70,00",2025-12-15,9
SANTA FE,"89,99",2025-12-15,1
FORUM CUERNAVACA,"98,99",2025-12-15,5
PUNTO SAO PAULO,"1.440,00",2025-12-15,2
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-15,9
FORUM CUERNAVACA,"98,99",2025-12-15,5
SANTA FE,"1.299,00",2025-12-15,1
PASEO INTERLOMAS,"30,00",2025-12-15,3
FORUM CUERNAVACA,"699,00",2025-12-15,5
FORUM CUERNAVACA,"70,00",2025-12-15,5
FORUM CUERNAVACA,"35,00",2025-12-15,5
PASEO INTERLOMAS,"40,00",2025-12-15,3
PUNTO SAO PAULO,"30,00",2025-12-15,2
SANTA FE,"35,00",2025-12-15,1
SANTA FE,"69,99",2025-12-15,1
PASEO INTERLOMAS,"35,00",2025-12-15,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
FORUM CUERNAVACA,"98,99",2025-12-15,5
FORUM CUERNAVACA,"98,99",2025-12-15,5
PUNTO SAO PAULO,"1.599,99",2025-12-15,2
PASEO INTERLOMAS,"1.599,99",2025-12-13,3
PASEO INTERLOMAS,"1.599,99",2025-12-13,3
ACTION BLACK (MX) - LANDMARK,"91,99",2025-12-13,9
PUNTO SAO PAULO,"91,99",2025-12-13,2
FORUM CUERNAVACA,"999,00",2025-12-13,5
FORUM CUERNAVACA,"999,00",2025-12-13,5
PUNTO SAO PAULO,"30,00",2025-12-13,2
PUNTO SAO PAULO,"98,99",2025-12-13,2
PASEO INTERLOMAS,"91,99",2025-12-13,3
PUNTO SAO PAULO,"1.299,00",2025-12-13,2
SANTA FE,"1.299,00",2025-12-13,1
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
ACTION BLACK (MX) - LANDMARK,"114,99",2025-12-13,9
PUNTO SAO PAULO,"1.299,00",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.440,00",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.299,00",2025-12-21,2
PUNTO SAO PAULO,"1.299,00",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
PASEO INTERLOMAS,"1.599,99",2025-12-21,3
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-31,12
FORUM CUERNAVACA,"999,00",2025-12-31,5
PUNTO SAO PAULO,"1.299,00",2025-12-31,2
PUNTO SAO PAULO,"1.599,99",2025-12-31,2
FORUM CUERNAVACA,"98,99",2025-12-31,5
PUNTO SAO PAULO,"1.299,00",2025-12-31,2
PUNTO SAO PAULO,"1.599,99",2025-12-31,2
PUNTO SAO PAULO,"1.599,99",2025-12-31,2
PUNTO SAO PAULO,"1.599,99",2025-12-31,2
SANTA FE,"1.299,00",2025-12-13,1
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"35,00",2025-12-11,5
