display_name,ValorBaixa,DtLancamento,IdFilial
Cuernavaca,"80,34",2025-12-15,5
Sao Paulo,"350,00",2025-12-15,2
Sao Paulo,"35,00",2025-12-15,2
Landmark,"89,99",2025-12-15,9
Landmark,"69,99",2025-12-15,9
Landmark,"35,00",2025-12-15,9
Euroten Santa Fe,"1.299,00",2025-12-15,1
Euroten Santa Fe,"1.599,99",2025-12-15,1
Euroten Santa Fe,"1.299,00",2025-12-15,1
Euroten Santa Fe,"1.299,00",2025-12-15,1
Landmark,"30,00",2025-12-02,9
Cuernavaca,"40,00",2025-12-02,5
Landmark,"1.599,99",2025-12-02,9
Cuernavaca,"999,00",2025-12-02,5
Interlomas,"100,00",2025-12-02,3
Cuernavaca,"10,00",2025-12-02,5
Euroten Santa Fe,"1.599,99",2025-12-02,1
Euroten Santa Fe,"1.599,99",2025-12-02,1
Euroten Santa Fe,"1.599,99",2025-12-02,1
Landmark,"35,00",2025-12-02,9
Sao Paulo,"1.599,99",2025-12-02,2
Interlomas,"30,00",2025-12-02,3
Interlomas,"35,00",2025-12-02,3
Cuernavaca,"999,00",2025-12-02,5
Cuernavaca,"169,99",2025-12-02,5
Interlomas,"35,00",2025-12-02,3
Sao Paulo,"40,00",2025-12-02,2
Landmark,"1.299,00",2025-12-02,9
Sao Paulo,"1.299,00",2025-12-02,2
Sao Paulo,"1.299,00",2025-12-02,2
Sao Paulo,"1.299,00",2025-12-02,2
Sao Paulo,"1.599,99",2025-12-02,2
Sao Paulo,"1.440,00",2025-12-02,2
Sao Paulo,"1.299,00",2025-12-02,2
Sao Paulo,"1.440,00",2025-12-02,2
Sao Paulo,"1.599,99",2025-12-02,2
Landmark,"1.599,99",2025-12-15,9
Interlomas,"70,00",2025-12-15,3
Landmark,"69,99",2025-12-15,9
Landmark,"1.599,99",2025-12-15,9
Landmark,"1.599,99",2025-12-15,9
Landmark,"1.599,99",2025-12-15,9
Cuernavaca,"82,33",2025-12-15,5
Sao Paulo,"91,99",2025-12-15,2
Euroten Santa Fe,"1.599,99",2025-12-15,1
Sao Paulo,"69,99",2025-12-15,2
Landmark,"69,99",2025-12-15,9
Landmark,"1.599,99",2025-12-15,9
Sao Paulo,"350,00",2025-12-15,2
Cuernavaca,"899,00",2025-12-15,5
Landmark,"1.599,99",2025-12-15,9
Cuernavaca,"899,00",2025-12-15,5
Sao Paulo,"35,00",2025-12-15,2
Interlomas,"1.299,00",2025-12-15,3
Interlomas,"79,99",2025-12-15,3
Cuernavaca,"999,00",2025-12-02,5
Landmark,"1.599,99",2025-12-02,9
Interlomas,"98,99",2025-12-02,3
Cuernavaca,"35,00",2025-12-02,5
Euroten Santa Fe,"35,00",2025-12-02,1
Euroten Santa Fe,"89,99",2025-12-02,1
Sao Paulo,"40,00",2025-12-02,2
Landmark,"1.599,99",2025-12-02,9
Interlomas,"1.599,99",2025-12-02,3
Cuernavaca,"79,99",2025-12-02,5
Cuernavaca,"999,00",2025-12-02,5
Interlomas,"1.440,00",2025-12-02,3
Cuernavaca,"35,00",2025-12-02,5
Euroten Santa Fe,"1.299,00",2025-12-02,1
Landmark,"35,00",2025-12-02,9
Euroten Santa Fe,"1.299,00",2025-12-02,1
Landmark,"1.599,99",2025-12-15,9
Cuernavaca,"45,00",2025-12-15,5
Landmark,"124,99",2025-12-15,9
Cuernavaca,"899,00",2025-12-15,5
Landmark,"35,00",2025-12-15,9
Parque Duraznos,"1.599,99",2025-12-15,11
Sao Paulo,"1.440,00",2025-12-15,2
Landmark,"1,00",2025-12-15,9
Euroten Santa Fe,"10,00",2025-12-15,1
Cuernavaca,"999,00",2025-12-15,5
Cuernavaca,"999,00",2025-12-15,5
Sao Paulo,"1.599,99",2025-12-15,2
Landmark,"35,00",2025-12-09,9
Cuernavaca,"35,00",2025-12-09,5
Interlomas,"35,00",2025-12-09,3
Cuernavaca,"69,99",2025-12-09,5
Sao Paulo,"1.299,00",2025-12-09,2
Sao Paulo,"30,00",2025-12-09,2
Euroten Santa Fe,"70,00",2025-12-09,1
Interlomas,"89,99",2025-12-09,3
Euroten Santa Fe,"79,99",2025-12-09,1
Cuernavaca,"35,00",2025-12-09,5
Sao Paulo,"60,00",2025-12-09,2
Euroten Santa Fe,"350,00",2025-12-09,1
Sao Paulo,"35,00",2025-12-10,2
Cuernavaca,"999,00",2025-12-10,5
Interlomas,"35,00",2025-12-10,3
Cuernavaca,"999,00",2025-12-10,5
Interlomas,"1.599,99",2025-12-10,3
Interlomas,"1.599,99",2025-12-10,3
Landmark,"1.599,99",2025-12-10,9
Landmark,"1.599,99",2025-12-10,9
Parque Duraznos,"1.599,99",2025-12-10,11
Parque Duraznos,"1.599,99",2025-12-10,11
Bosque Real,"1.599,99",2025-12-10,12
Euroten Santa Fe,"35,00",2025-12-10,1
Landmark,"35,00",2025-12-10,9
Euroten Santa Fe,"30,00",2025-12-10,1
Cuernavaca,"79,99",2025-12-10,5
Interlomas,"35,00",2025-12-10,3
Euroten Santa Fe,"35,00",2025-12-10,1
Landmark,"35,00",2025-12-10,9
Landmark,"35,00",2025-12-10,9
Euroten Santa Fe,"99,99",2025-12-10,1
Euroten Santa Fe,"1.440,00",2025-12-10,1
Euroten Santa Fe,"1.599,99",2025-12-10,1
Euroten Santa Fe,"1.599,99",2025-12-10,1
Euroten Santa Fe,"1.599,99",2025-12-10,1
Euroten Santa Fe,"1.440,00",2025-12-10,1
Euroten Santa Fe,"1.440,00",2025-12-10,1
Cuernavaca,"98,99",2025-12-02,5
Interlomas,"45,00",2025-12-02,3
Euroten Santa Fe,"35,00",2025-12-02,1
Landmark,"1.440,00",2025-12-02,9
Cuernavaca,"98,99",2025-12-02,5
Landmark,"35,00",2025-12-02,9
Cuernavaca,"999,00",2025-12-02,5
Cuernavaca,"999,00",2025-12-02,5
Cuernavaca,"98,99",2025-12-02,5
Euroten Santa Fe,"139,99",2025-12-02,1
Sao Paulo,"30,00",2025-12-02,2
Sao Paulo,"35,00",2025-12-02,2
Sao Paulo,"35,00",2025-12-02,2
Interlomas,"1.599,99",2025-12-02,3
Landmark,"80,00",2025-12-02,9
Landmark,"98,99",2025-12-02,9
Cuernavaca,"999,00",2025-12-02,5
Cuernavaca,"89,99",2025-12-02,5
Landmark,"1.600,00",2025-12-02,9
Landmark,"40,00",2025-12-02,9
Interlomas,"110,00",2025-12-02,3
Interlomas,"35,00",2025-12-02,3
Landmark,"40,00",2025-12-02,9
Cuernavaca,"899,00",2025-12-02,5
Landmark,"35,00",2025-12-02,9
Landmark,"69,99",2025-12-02,9
Sao Paulo,"70,00",2025-12-02,2
Euroten Santa Fe,"70,00",2025-12-02,1
Sao Paulo,"65,00",2025-12-02,2
Euroten Santa Fe,"65,00",2025-12-02,1
Sao Paulo,"35,00",2025-12-02,2
Euroten Santa Fe,"79,99",2025-12-02,1
Euroten Santa Fe,"89,99",2025-12-02,1
Euroten Santa Fe,"10,00",2025-12-02,1
Cuernavaca,"35,00",2025-12-02,5
Sao Paulo,"35,00",2025-12-02,2
Interlomas,"89,99",2025-12-02,3
Cuernavaca,"35,00",2025-12-02,5
Sao Paulo,"45,00",2025-12-02,2
Euroten Santa Fe,"35,00",2025-12-02,1
Landmark,"80,00",2025-12-02,9
Cuernavaca,"40,00",2025-12-02,5
Cuernavaca,"35,00",2025-12-02,5
Sao Paulo,"98,99",2025-12-02,2
Landmark,"1.599,99",2025-12-03,9
Landmark,"1.599,99",2025-12-03,9
Landmark,"1.599,99",2025-12-03,9
Interlomas,"1.599,99",2025-12-13,3
Interlomas,"1.599,99",2025-12-13,3
Interlomas,"1.299,00",2025-12-13,3
Interlomas,"1.440,00",2025-12-13,3
Interlomas,"1.599,99",2025-12-13,3
Interlomas,"1.599,99",2025-12-13,3
Interlomas,"1.440,00",2025-12-13,3
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-02,5
Cuernavaca,"999,00",2025-12-02,5
Cuernavaca,"79,99",2025-12-31,5
Cuernavaca,"999,00",2025-12-31,5
Sao Paulo,"1.440,00",2025-12-31,2
Cuernavaca,"999,00",2025-12-31,5
Cuernavaca,"999,00",2025-12-31,5
Sao Paulo,"1.440,00",2025-12-31,2
Landmark,"1.599,99",2025-12-28,9
Euroten Santa Fe,"1.599,99",2025-12-28,1
Euroten Santa Fe,"1.299,00",2025-12-28,1
Euroten Santa Fe,"1.299,00",2025-12-28,1
Euroten Santa Fe,"1.599,99",2025-12-28,1
Sao Paulo,"1.299,00",2025-12-28,2
Sao Paulo,"1.599,99",2025-12-28,2
Sao Paulo,"1.299,00",2025-12-28,2
Sao Paulo,"1.599,99",2025-12-28,2
Interlomas,"1.599,99",2025-12-28,3
Interlomas,"1.599,99",2025-12-28,3
Interlomas,"1.599,99",2025-12-28,3
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"999,00",2025-12-28,5
Cuernavaca,"40,00",2025-12-28,5
Cuernavaca,"35,00",2025-12-28,5
Sao Paulo,"35,00",2025-12-28,2
Sao Paulo,"30,00",2025-12-29,2
Cuernavaca,"35,00",2025-12-29,5
Euroten Santa Fe,"35,00",2025-12-29,1
Landmark,"1.599,99",2025-12-29,9
Cuernavaca,"35,00",2025-12-29,5
Interlomas,"89,99",2025-12-29,3
Cuernavaca,"98,99",2025-12-29,5
Landmark,"350,00",2025-12-29,9
Landmark,"35,00",2025-12-29,9
Cuernavaca,"98,99",2025-12-29,5
Parque Duraznos,"1.440,00",2025-12-29,11
Cuernavaca,"98,99",2025-12-29,5
Interlomas,"35,00",2025-12-29,3
Sao Paulo,"35,00",2025-12-29,2
Sao Paulo,"30,00",2025-12-29,2
Interlomas,"30,00",2025-12-29,3
Euroten Santa Fe,"1.599,99",2025-12-30,1
Sao Paulo,"1.599,99",2025-12-30,2
Interlomas,"1.599,99",2025-12-30,3
Interlomas,"1.599,99",2025-12-30,3
Cuernavaca,"999,00",2025-12-30,5
Sao Paulo,"1.599,99",2025-12-30,2
Euroten Santa Fe,"1.299,00",2025-12-30,1
Euroten Santa Fe,"1.599,99",2025-12-30,1
Landmark,"70,00",2025-12-30,9
Euroten Santa Fe,"1.599,99",2025-12-30,1
Euroten Santa Fe,"1.599,99",2025-12-30,1
Interlomas,"79,99",2025-12-12,3
Euroten Santa Fe,"91,99",2025-12-12,1
Cuernavaca,"98,99",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Sao Paulo,"91,99",2025-12-12,2
Landmark,"1.599,99",2025-12-12,9
Sao Paulo,"35,00",2025-12-12,2
Sao Paulo,"35,00",2025-12-12,2
Landmark,"69,99",2025-12-12,9
Sao Paulo,"91,99",2025-12-12,2
Cuernavaca,"98,99",2025-12-12,5
Landmark,"1.599,99",2025-12-13,9
Landmark,"1.599,99",2025-12-13,9
Landmark,"1.599,99",2025-12-13,9
Landmark,"1.599,99",2025-12-13,9
Landmark,"1.599,99",2025-12-13,9
Landmark,"1.599,99",2025-12-13,9
Parque Duraznos,"1.599,99",2025-12-13,11
Bosque Real,"1.599,99",2025-12-13,12
Bosque Real,"1.440,00",2025-12-13,12
Euroten Santa Fe,"1.299,00",2025-12-13,1
Euroten Santa Fe,"1.299,00",2025-12-13,1
Euroten Santa Fe,"1.299,00",2025-12-13,1
Euroten Santa Fe,"1.599,99",2025-12-13,1
Euroten Santa Fe,"1.599,99",2025-12-13,1
Euroten Santa Fe,"1.599,99",2025-12-13,1
Sao Paulo,"40,00",2025-12-02,2
Euroten Santa Fe,"98,99",2025-12-02,1
Cuernavaca,"350,00",2025-12-02,5
Cuernavaca,"179,99",2025-12-02,5
Cuernavaca,"40,00",2025-12-02,5
Interlomas,"350,00",2025-12-02,3
Euroten Santa Fe,"98,99",2025-12-02,1
Sao Paulo,"35,00",2025-12-02,2
Cuernavaca,"35,00",2025-12-02,5
Landmark,"489,99",2025-12-02,9
Interlomas,"70,00",2025-12-02,3
Interlomas,"350,00",2025-12-02,3
Cuernavaca,"35,00",2025-12-02,5
Landmark,"3.200,00",2025-12-02,9
Landmark,"179,99",2025-12-02,9
Sao Paulo,"35,00",2025-12-02,2
Euroten Santa Fe,"84,99",2025-12-02,1
Euroten Santa Fe,"1.440,00",2025-12-02,1
Interlomas,"1.299,00",2025-12-02,3
Interlomas,"1.299,00",2025-12-02,3
Euroten Santa Fe,"30,00",2025-12-02,1
Euroten Santa Fe,"91,99",2025-12-02,1
Euroten Santa Fe,"50,00",2025-12-02,1
Euroten Santa Fe,"65,00",2025-12-02,1
Interlomas,"30,00",2025-12-02,3
Sao Paulo,"98,99",2025-12-02,2
Cuernavaca,"999,00",2025-12-02,5
Interlomas,"258,97",2025-12-02,3
Cuernavaca,"40,00",2025-12-02,5
Interlomas,"111,99",2025-12-02,3
Interlomas,"159,99",2025-12-02,3
Sao Paulo,"35,00",2025-12-02,2
Interlomas,"98,99",2025-12-15,3
Landmark,"1.599,99",2025-12-15,9
Euroten Santa Fe,"10,00",2025-12-15,1
Euroten Santa Fe,"11,99",2025-12-15,1
Cuernavaca,"999,00",2025-12-15,5
Interlomas,"60,00",2025-12-20,3
Cuernavaca,"98,99",2025-12-20,5
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.299,00",2025-12-21,9
Landmark,"1.299,00",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Landmark,"1.599,99",2025-12-21,9
Bosque Real,"1.599,99",2025-12-21,12
Euroten Santa Fe,"1.599,99",2025-12-21,1
Euroten Santa Fe,"1.599,99",2025-12-21,1
Euroten Santa Fe,"1.299,00",2025-12-21,1
Euroten Santa Fe,"1.599,99",2025-12-21,1
Euroten Santa Fe,"1.599,99",2025-12-21,1
Euroten Santa Fe,"1.379,31",2025-12-21,1
Euroten Santa Fe,"1.299,00",2025-12-21,1
Euroten Santa Fe,"1.599,99",2025-12-21,1
Euroten Santa Fe,"1.599,99",2025-12-21,1
Sao Paulo,"30,00",2025-12-08,2
Landmark,"69,99",2025-12-08,9
Interlomas,"30,00",2025-12-08,3
Sao Paulo,"45,00",2025-12-08,2
Sao Paulo,"45,00",2025-12-08,2
Sao Paulo,"30,00",2025-12-08,2
Interlomas,"40,00",2025-12-08,3
Sao Paulo,"1.599,99",2025-12-09,2
Landmark,"1.599,99",2025-12-09,9
Interlomas,"35,00",2025-12-09,3
Landmark,"1.599,99",2025-12-09,9
Landmark,"35,00",2025-12-09,9
Landmark,"69,99",2025-12-09,9
Euroten Santa Fe,"1.599,99",2025-12-09,1
Interlomas,"30,00",2025-12-09,3
Sao Paulo,"1.299,00",2025-12-09,2
Sao Paulo,"1.440,00",2025-12-09,2
Sao Paulo,"1.599,99",2025-12-09,2
Sao Paulo,"1.299,00",2025-12-09,2
Sao Paulo,"1.299,00",2025-12-09,2
Sao Paulo,"1.599,99",2025-12-09,2
Sao Paulo,"1.599,99",2025-12-09,2
Euroten Santa Fe,"35,00",2025-12-09,1
Euroten Santa Fe,"79,99",2025-12-09,1
Interlomas,"89,99",2025-12-09,3
Euroten Santa Fe,"30,00",2025-12-09,1
Interlomas,"1.299,00",2025-12-09,3
Landmark,"1,00",2025-12-15,9
Landmark,"1,00",2025-12-15,9
Interlomas,"1.599,99",2025-12-15,3
Landmark,"70,00",2025-12-15,9
Euroten Santa Fe,"89,99",2025-12-15,1
Cuernavaca,"98,99",2025-12-15,5
Sao Paulo,"1.440,00",2025-12-15,2
Landmark,"35,00",2025-12-15,9
Cuernavaca,"98,99",2025-12-15,5
Euroten Santa Fe,"1.299,00",2025-12-15,1
Interlomas,"30,00",2025-12-15,3
Cuernavaca,"699,00",2025-12-15,5
Cuernavaca,"70,00",2025-12-15,5
Cuernavaca,"35,00",2025-12-15,5
Interlomas,"40,00",2025-12-15,3
Sao Paulo,"30,00",2025-12-15,2
Euroten Santa Fe,"35,00",2025-12-15,1
Euroten Santa Fe,"69,99",2025-12-15,1
Interlomas,"35,00",2025-12-15,3
Landmark,"1.599,99",2025-12-15,9
Cuernavaca,"98,99",2025-12-15,5
Cuernavaca,"98,99",2025-12-15,5
Sao Paulo,"1.599,99",2025-12-15,2
Interlomas,"1.599,99",2025-12-13,3
Interlomas,"1.599,99",2025-12-13,3
Landmark,"91,99",2025-12-13,9
Sao Paulo,"91,99",2025-12-13,2
Cuernavaca,"999,00",2025-12-13,5
Cuernavaca,"999,00",2025-12-13,5
Sao Paulo,"30,00",2025-12-13,2
Sao Paulo,"98,99",2025-12-13,2
Interlomas,"91,99",2025-12-13,3
Sao Paulo,"1.299,00",2025-12-13,2
Euroten Santa Fe,"1.299,00",2025-12-13,1
Sao Paulo,"1.440,00",2025-12-13,2
Landmark,"114,99",2025-12-13,9
Sao Paulo,"1.299,00",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.440,00",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.299,00",2025-12-21,2
Sao Paulo,"1.299,00",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Sao Paulo,"1.599,99",2025-12-21,2
Interlomas,"1.599,99",2025-12-21,3
Bosque Real,"1.599,99",2025-12-31,12
Cuernavaca,"999,00",2025-12-31,5
Sao Paulo,"1.299,00",2025-12-31,2
Sao Paulo,"1.599,99",2025-12-31,2
Cuernavaca,"98,99",2025-12-31,5
Sao Paulo,"1.299,00",2025-12-31,2
Sao Paulo,"1.599,99",2025-12-31,2
Sao Paulo,"1.599,99",2025-12-31,2
Sao Paulo,"1.599,99",2025-12-31,2
Euroten Santa Fe,"1.299,00",2025-12-13,1
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"35,00",2025-12-11,5
Landmark,"79,99",2025-12-11,9
Sao Paulo,"40,00",2025-12-11,2
Cuernavaca,"899,00",2025-12-11,5
Landmark,"169,99",2025-12-11,9
Cuernavaca,"35,00",2025-12-11,5
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.440,00",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.440,00",2025-12-13,2
Sao Paulo,"1.440,00",2025-12-13,2
Sao Paulo,"1.440,00",2025-12-13,2
Sao Paulo,"1.299,00",2025-12-13,2
Sao Paulo,"1.440,00",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-13,2
Sao Paulo,"1.299,00",2025-12-13,2
Sao Paulo,"1.440,00",2025-12-13,2
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Landmark,"1.599,99",2025-12-15,9
Landmark,"1.599,99",2025-12-15,9
Sao Paulo,"89,99",2025-12-15,2
Cuernavaca,"40,00",2025-12-15,5
Interlomas,"1.599,99",2025-12-11,3
Interlomas,"1.599,99",2025-12-11,3
Interlomas,"1.254,40",2025-12-11,3
Interlomas,"1.599,99",2025-12-11,3
Interlomas,"1.599,99",2025-12-11,3
Interlomas,"1.299,00",2025-12-11,3
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Parque Duraznos,"1.599,99",2025-12-12,11
Parque Duraznos,"1.599,99",2025-12-12,11
Parque Duraznos,"1.599,99",2025-12-12,11
Interlomas,"1.299,00",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.299,00",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"999,00",2025-12-12,5
Cuernavaca,"82,33",2025-12-31,5
Sao Paulo,"1.599,99",2025-12-31,2
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"999,00",2025-12-11,5
Cuernavaca,"899,00",2025-12-11,5
Interlomas,"35,00",2025-12-11,3
Landmark,"1.599,99",2025-12-11,9
Landmark,"1.599,99",2025-12-11,9
Cuernavaca,"79,99",2025-12-12,5
Sao Paulo,"35,00",2025-12-12,2
Interlomas,"35,00",2025-12-12,3
Landmark,"35,00",2025-12-12,9
Euroten Santa Fe,"1.599,99",2025-12-12,1
Euroten Santa Fe,"1.599,99",2025-12-12,1
Euroten Santa Fe,"1.599,99",2025-12-12,1
Euroten Santa Fe,"1.299,00",2025-12-12,1
Euroten Santa Fe,"1.299,00",2025-12-12,1
Interlomas,"40,00",2025-12-12,3
Sao Paulo,"80,00",2025-12-12,2
Interlomas,"20,00",2025-12-12,3
Interlomas,"960,00",2025-12-12,3
Landmark,"35,00",2025-12-12,9
Landmark,"35,00",2025-12-12,9
Landmark,"169,99",2025-12-12,9
Interlomas,"30,00",2025-12-12,3
Landmark,"79,99",2025-12-12,9
Landmark,"35,00",2025-12-12,9
Interlomas,"35,00",2025-12-12,3
Landmark,"1.600,00",2025-12-12,9
Landmark,"35,00",2025-12-12,9
Cuernavaca,"30,00",2025-12-12,5
Sao Paulo,"70,00",2025-12-12,2
Interlomas,"1.599,99",2025-12-12,3
Interlomas,"1.600,00",2025-12-12,3
Landmark,"1.599,99",2025-12-03,9
Reforma,"1.670,40",2025-12-03,10
Parque Duraznos,"1.599,99",2025-12-03,11
Parque Duraznos,"1.599,99",2025-12-03,11
Bosque Real,"1.599,99",2025-12-03,12
Euroten Santa Fe,"69,99",2025-12-03,1
Interlomas,"45,00",2025-12-03,3
Cuernavaca,"999,00",2025-12-03,5
Landmark,"350,00",2025-12-03,9
Landmark,"35,00",2025-12-03,9
Landmark,"1.599,99",2025-12-03,9
Sao Paulo,"1.299,00",2025-12-03,2
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
