display_name,ValorBaixa,DtLancamento,IdFilial
Sao Paulo,"84,66",2025-12-29,2
Sao Paulo,"84,66",2025-12-29,2
Sao Paulo,"84,66",2025-12-29,2
Sao Paulo,"4,87",2025-12-29,2
Sao Paulo,"10,69",2025-12-29,2
Sao Paulo,"10,99",2025-12-29,2
Sao Paulo,"96,34",2025-12-30,2
Sao Paulo,"96,34",2025-12-30,2
Sao Paulo,"96,34",2025-12-30,2
Sao Paulo,"96,34",2025-12-30,2
Sao Paulo,"4,87",2025-12-30,2
Sao Paulo,"14,77",2025-12-30,2
Sao Paulo,"84,66",2025-12-22,2
Sao Paulo,"8,76",2025-12-22,2
Sao Paulo,"84,66",2025-12-22,2
Sao Paulo,"14,99",2025-12-22,2
Sao Paulo,"3,89",2025-12-23,2
Sao Paulo,"485,58",2025-12-23,2
Sao Paulo,"84,66",2025-12-23,2
Sao Paulo,"15,00",2025-12-23,2
Sao Paulo,"84,66",2025-12-23,2
Sao Paulo,"84,66",2025-12-23,2
Sao Paulo,"84,66",2025-12-23,2
Sao Paulo,"4,00",2025-12-23,2
Euroten Santa Fe,"0,97",2025-12-23,1
Sao Paulo,"96,34",2025-12-23,2
Euroten Santa Fe,"0,97",2025-12-23,1
Sao Paulo,"3,89",2025-12-24,2
Euroten Santa Fe,"84,66",2025-12-24,1
Sao Paulo,"3,89",2025-12-24,2
Sao Paulo,"0,97",2025-12-24,2
Sao Paulo,"4,00",2025-12-26,2
Sao Paulo,"3,89",2025-12-26,2
Sao Paulo,"3,94",2025-12-26,2
Sao Paulo,"96,34",2025-12-26,2
Euroten Santa Fe,"84,66",2025-12-26,1
Sao Paulo,"84,66",2025-12-26,2
Sao Paulo,"499,00",2025-12-26,2
Sao Paulo,"84,66",2025-12-13,2
Sao Paulo,"485,58",2025-12-13,2
Sao Paulo,"84,66",2025-12-13,2
Sao Paulo,"17,99",2025-12-13,2
Sao Paulo,"96,34",2025-12-13,2
Sao Paulo,"10,99",2025-12-13,2
Sao Paulo,"84,66",2025-12-14,2
Sao Paulo,"84,66",2025-12-14,2
Sao Paulo,"96,34",2025-12-15,2
Sao Paulo,"96,34",2025-12-15,2
Sao Paulo,"3,94",2025-12-15,2
Sao Paulo,"84,66",2025-12-08,2
Sao Paulo,"84,66",2025-12-09,2
Sao Paulo,"87,00",2025-12-10,2
Sao Paulo,"84,66",2025-12-10,2
Sao Paulo,"83,87",2025-12-10,2
Sao Paulo,"84,66",2025-12-11,2
Sao Paulo,"84,66",2025-12-11,2
Sao Paulo,"84,66",2025-12-15,2
Sao Paulo,"84,66",2025-12-12,2
Sao Paulo,"84,66",2025-12-12,2
Sao Paulo,"96,34",2025-12-12,2
Sao Paulo,"84,66",2025-12-13,2
Sao Paulo,"84,66",2025-12-13,2
Sao Paulo,"83,87",2025-12-17,2
Sao Paulo,"485,58",2025-12-20,2
Sao Paulo,"491,32",2025-12-26,2
Sao Paulo,"96,34",2026-01-02,2
Sao Paulo,"3,89",2026-01-02,2
Sao Paulo,"96,34",2026-01-02,2
Sao Paulo,"10,69",2026-01-02,2
Sao Paulo,"8,86",2026-01-02,2
Sao Paulo,"29,52",2026-01-02,2
Sao Paulo,"96,34",2026-01-03,2
Sao Paulo,"4,00",2026-01-04,2
Sao Paulo,"1,95",2026-01-05,2
Sao Paulo,"96,34",2026-01-05,2
Sao Paulo,"96,34",2026-01-05,2
Sao Paulo,"96,34",2026-01-05,2
Sao Paulo,"339,61",2026-01-06,2
Sao Paulo,"14,59",2026-01-06,2
Sao Paulo,"339,61",2026-01-06,2
Sao Paulo,"339,61",2026-01-06,2
Sao Paulo,"10,99",2026-01-06,2
Sao Paulo,"10,99",2026-01-06,2
Sao Paulo,"14,99",2026-01-06,2
Sao Paulo,"10,69",2026-01-06,2
Sao Paulo,"339,61",2026-01-06,2
Sao Paulo,"10,69",2026-01-06,2
Sao Paulo,"339,61",2026-01-07,2
Sao Paulo,"17,51",2026-01-07,2
Sao Paulo,"3,89",2026-01-07,2
Sao Paulo,"3,89",2026-01-07,2
Sao Paulo,"339,61",2026-01-07,2
Sao Paulo,"4,00",2026-01-07,2
Sao Paulo,"339,61",2026-01-07,2
Sao Paulo,"10,99",2026-01-07,2
Sao Paulo,"35,43",2026-01-07,2
Sao Paulo,"485,58",2026-01-07,2
Sao Paulo,"14,99",2026-01-07,2
Sao Paulo,"17,51",2026-01-08,2
Sao Paulo,"1,95",2026-01-08,2
Sao Paulo,"3,89",2026-01-08,2
Sao Paulo,"485,58",2026-01-08,2
Sao Paulo,"4,00",2026-01-08,2
Sao Paulo,"9,73",2026-01-08,2
Sao Paulo,"3,94",2026-01-08,2
Sao Paulo,"10,99",2026-01-08,2
Sao Paulo,"485,58",2026-01-08,2
Sao Paulo,"3,94",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"388,27",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"336,44",2026-01-09,2
Sao Paulo,"336,44",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"388,27",2026-01-09,2
Sao Paulo,"388,27",2026-01-09,2
Sao Paulo,"388,27",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"388,27",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"388,27",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"8,00",2026-01-09,2
Sao Paulo,"21,98",2026-01-09,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"3,94",2026-01-05,2
Sao Paulo,"58,39",2026-01-09,2
Sao Paulo,"339,61",2026-01-11,2
Sao Paulo,"388,27",2026-01-11,2
Sao Paulo,"388,27",2026-01-11,2
Sao Paulo,"339,61",2026-01-11,2
Sao Paulo,"339,61",2026-01-11,2
Sao Paulo,"388,27",2026-01-11,2
Sao Paulo,"485,58",2026-01-11,2
Sao Paulo,"6,00",2026-01-11,2
Sao Paulo,"485,58",2026-01-11,2
Sao Paulo,"59,08",2026-01-11,2
Sao Paulo,"485,58",2026-01-11,2
Sao Paulo,"339,61",2026-01-12,2
Sao Paulo,"339,61",2026-01-12,2
Sao Paulo,"8,86",2026-01-12,2
Sao Paulo,"1,95",2026-01-12,2
Sao Paulo,"60,00",2026-01-12,2
Sao Paulo,"485,58",2026-01-12,2
Sao Paulo,"339,61",2026-01-13,2
Sao Paulo,"339,61",2026-01-13,2
Sao Paulo,"3,94",2026-01-13,2
Sao Paulo,"485,58",2026-01-13,2
Sao Paulo,"1,95",2026-01-13,2
Sao Paulo,"3,89",2026-01-13,2
Sao Paulo,"60,00",2026-01-13,2
Sao Paulo,"14,59",2026-01-13,2
Sao Paulo,"485,58",2026-01-13,2
Sao Paulo,"485,58",2026-01-13,2
Sao Paulo,"58,39",2026-01-13,2
Sao Paulo,"339,61",2026-01-14,2
Sao Paulo,"339,61",2026-01-14,2
Sao Paulo,"388,27",2026-01-15,2
Sao Paulo,"339,61",2026-01-15,2
Sao Paulo,"388,27",2026-01-15,2
Sao Paulo,"388,27",2026-01-15,2
Sao Paulo,"388,27",2026-01-15,2
Sao Paulo,"339,61",2026-01-15,2
Sao Paulo,"339,61",2026-01-15,2
Sao Paulo,"388,27",2026-01-15,2
Sao Paulo,"339,61",2026-01-15,2
Sao Paulo,"339,61",2026-01-15,2
Sao Paulo,"339,61",2026-01-15,2
Sao Paulo,"60,00",2026-01-15,2
Sao Paulo,"481,04",2026-01-15,2
Sao Paulo,"17,51",2026-01-15,2
Sao Paulo,"485,58",2026-01-15,2
Sao Paulo,"0,97",2026-01-15,2
Sao Paulo,"8,76",2026-01-16,2
Sao Paulo,"58,39",2026-01-16,2
Sao Paulo,"3,89",2026-01-16,2
Sao Paulo,"339,61",2026-01-16,2
Sao Paulo,"336,44",2026-01-16,2
Sao Paulo,"339,61",2026-01-16,2
Sao Paulo,"4,87",2026-01-16,2
Sao Paulo,"1,95",2026-01-16,2
Sao Paulo,"4,87",2026-01-16,2
Sao Paulo,"60,00",2026-01-16,2
Sao Paulo,"339,61",2026-01-16,2
Sao Paulo,"16,54",2026-01-16,2
Sao Paulo,"339,61",2026-01-16,2
Sao Paulo,"14,99",2026-01-16,2
Sao Paulo,"10,99",2026-01-16,2
Sao Paulo,"3,00",2026-01-16,2
Sao Paulo,"8,76",2026-01-16,2
Sao Paulo,"339,61",2026-01-17,2
Sao Paulo,"339,61",2026-01-17,2
Sao Paulo,"339,61",2026-01-17,2
Sao Paulo,"9,00",2026-01-18,2
Sao Paulo,"3,89",2026-01-19,2
Sao Paulo,"485,58",2026-01-19,2
Sao Paulo,"7,88",2026-01-19,2
Sao Paulo,"3,89",2026-01-19,2
Sao Paulo,"254,71",2026-01-19,2
Sao Paulo,"254,71",2026-01-19,2
Sao Paulo,"254,71",2026-01-19,2
Sao Paulo,"254,71",2026-01-19,2
Sao Paulo,"339,61",2026-01-19,2
Sao Paulo,"17,99",2026-01-19,2
Sao Paulo,"485,58",2026-01-19,2
Sao Paulo,"3,00",2026-01-20,2
Sao Paulo,"339,61",2026-01-20,2
Sao Paulo,"3,94",2026-01-20,2
Sao Paulo,"339,61",2026-01-20,2
Sao Paulo,"8,76",2026-01-21,2
Sao Paulo,"339,61",2026-01-21,2
Sao Paulo,"339,61",2026-01-21,2
Sao Paulo,"485,58",2026-01-21,2
Sao Paulo,"3,00",2026-01-21,2
Sao Paulo,"339,61",2026-01-21,2
Sao Paulo,"84,90",2026-01-21,2
Sao Paulo,"9,00",2026-01-21,2
Sao Paulo,"388,27",2026-01-22,2
Sao Paulo,"339,61",2026-01-22,2
Sao Paulo,"388,27",2026-01-22,2
Sao Paulo,"485,58",2026-01-22,2
Sao Paulo,"485,58",2026-01-22,2
Sao Paulo,"17,51",2026-01-22,2
Sao Paulo,"339,61",2026-01-22,2
Sao Paulo,"3,94",2026-01-22,2
Sao Paulo,"339,61",2026-01-23,2
Sao Paulo,"0,97",2026-01-23,2
Sao Paulo,"485,58",2026-01-23,2
Sao Paulo,"17,71",2026-01-23,2
Sao Paulo,"3,89",2026-01-23,2
Sao Paulo,"18,71",2026-01-23,2
Sao Paulo,"9,00",2026-01-23,2
Sao Paulo,"4,00",2026-01-23,2
Sao Paulo,"8,76",2026-01-14,2
Sao Paulo,"339,61",2026-01-14,2
Sao Paulo,"388,27",2026-01-14,2
Sao Paulo,"388,27",2026-01-14,2
Sao Paulo,"388,27",2026-01-14,2
Sao Paulo,"8,86",2026-01-14,2
Sao Paulo,"8,76",2026-01-14,2
Sao Paulo,"29,19",2026-01-14,2
Sao Paulo,"58,39",2026-01-17,2
Sao Paulo,"58,39",2026-01-17,2
Sao Paulo,"3,89",2026-01-17,2
Sao Paulo,"339,61",2026-01-18,2
Sao Paulo,"339,61",2026-01-18,2
Sao Paulo,"339,61",2026-01-24,2
Sao Paulo,"8,76",2026-01-26,2
Sao Paulo,"14,60",2026-01-26,2
Sao Paulo,"59,08",2026-01-26,2
Sao Paulo,"14,60",2026-01-26,2
Sao Paulo,"3,94",2026-01-26,2
Sao Paulo,"84,90",2026-01-27,2
Sao Paulo,"14,60",2026-01-27,2
Sao Paulo,"5,00",2026-01-27,2
Sao Paulo,"1,95",2026-01-27,2
Sao Paulo,"237,73",2026-01-27,2
Sao Paulo,"3,94",2026-01-27,2
Sao Paulo,"8,76",2026-01-27,2
Sao Paulo,"237,73",2026-01-27,2
Sao Paulo,"8,76",2026-01-27,2
Sao Paulo,"17,51",2026-01-27,2
Sao Paulo,"339,61",2026-01-27,2
Sao Paulo,"339,61",2026-01-28,2
Sao Paulo,"339,61",2026-01-28,2
Sao Paulo,"339,61",2026-01-28,2
Sao Paulo,"339,61",2026-01-28,2
Sao Paulo,"1,95",2026-01-28,2
Sao Paulo,"4,87",2026-01-29,2
Sao Paulo,"339,61",2026-01-29,2
Sao Paulo,"339,61",2026-01-29,2
Sao Paulo,"339,61",2026-01-29,2
Sao Paulo,"11,68",2026-01-24,2
Sao Paulo,"14,99",2026-01-24,2
Sao Paulo,"7,78",2026-01-24,2
Sao Paulo,"485,58",2026-01-24,2
Sao Paulo,"339,61",2026-01-25,2
Sao Paulo,"3,89",2026-01-25,2
Sao Paulo,"1,95",2026-01-25,2
Sao Paulo,"11,67",2026-01-25,2
Sao Paulo,"8,76",2026-01-25,2
Sao Paulo,"4,92",2026-01-29,2
Sao Paulo,"3,94",2026-01-29,2
Sao Paulo,"10,69",2026-01-29,2
Sao Paulo,"485,58",2026-01-29,2
Sao Paulo,"1,95",2026-01-30,2
Sao Paulo,"2,92",2026-01-30,2
Sao Paulo,"3,94",2026-01-30,2
Sao Paulo,"0,97",2026-01-30,2
Sao Paulo,"15,00",2026-01-30,2
Sao Paulo,"8,86",2026-01-30,2
Euroten Santa Fe,"0,97",2026-01-30,1
Sao Paulo,"3,94",2026-01-30,2
Sao Paulo,"339,61",2026-01-30,2
Sao Paulo,"339,61",2026-01-31,2
Sao Paulo,"7,88",2026-01-31,2
Sao Paulo,"58,39",2026-01-31,2
Sao Paulo,"96,34",2026-01-05,2
Sao Paulo,"485,58",2026-01-05,2
Sao Paulo,"339,61",2026-01-12,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"388,27",2026-01-13,2
Sao Paulo,"339,61",2026-01-10,2
Sao Paulo,"339,61",2026-01-12,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"388,27",2026-01-13,2
Sao Paulo,"339,61",2026-01-12,2
Sao Paulo,"339,61",2026-01-12,2
Sao Paulo,"339,61",2026-01-09,2
Sao Paulo,"11,57",2026-01-10,2
Sao Paulo,"485,58",2026-01-13,2
Sao Paulo,"3,00",2026-01-12,2
Sao Paulo,"10,99",2026-01-12,2
Sao Paulo,"14,99",2026-01-12,2
Sao Paulo,"339,61",2026-01-14,2
Sao Paulo,"399,00",2026-01-13,2
Sao Paulo,"388,27",2026-01-14,2
Sao Paulo,"22,98",2026-01-15,2
Sao Paulo,"388,27",2026-01-18,2
Sao Paulo,"392,86",2026-01-17,2
Sao Paulo,"485,58",2026-01-30,2
Sao Paulo,"339,61",2026-01-23,2
Sao Paulo,"339,61",2026-01-23,2
Sao Paulo,"339,61",2026-01-23,2
Sao Paulo,"3,89",2026-01-23,2
Sao Paulo,"8,76",2026-01-23,2
Sao Paulo,"339,61",2026-01-24,2
Sao Paulo,"349,00",2026-01-24,2
Sao Paulo,"339,61",2026-01-24,2
Sao Paulo,"388,27",2026-01-25,2
Sao Paulo,"339,61",2026-01-29,2
Sao Paulo,"349,00",2026-01-29,2
Sao Paulo,"339,61",2026-01-29,2
Sao Paulo,"485,58",2026-01-29,2
Sao Paulo,"8,76",2026-01-29,2
Sao Paulo,"14,77",2026-02-01,2
Sao Paulo,"339,61",2026-02-01,2
Sao Paulo,"339,61",2026-02-01,2
Sao Paulo,"8,76",2026-02-02,2
Sao Paulo,"15,00",2026-02-02,2
Sao Paulo,"339,61",2026-02-02,2
Sao Paulo,"3,00",2026-02-02,2
Sao Paulo,"4,82",2026-02-02,2
Sao Paulo,"3,89",2026-02-02,2
Sao Paulo,"2,92",2026-02-02,2
Sao Paulo,"2,92",2026-02-02,2
Sao Paulo,"8,76",2026-02-02,2
Sao Paulo,"3,89",2026-02-02,2
Sao Paulo,"3,89",2026-02-02,2
Sao Paulo,"3,89",2026-02-02,2
Sao Paulo,"10,69",2026-02-02,2
Sao Paulo,"15,00",2026-02-03,2
Sao Paulo,"3,00",2026-02-03,2
Sao Paulo,"84,90",2026-02-03,2
Sao Paulo,"3,89",2026-02-03,2
Sao Paulo,"18,70",2026-02-03,2
Sao Paulo,"24,00",2026-02-03,2
Sao Paulo,"339,61",2026-02-04,2
Sao Paulo,"339,61",2026-02-04,2
Sao Paulo,"339,61",2026-02-04,2
Sao Paulo,"10,69",2026-02-04,2
Sao Paulo,"8,86",2026-02-04,2
Sao Paulo,"0,97",2026-02-04,2
Sao Paulo,"2,92",2026-02-04,2
Sao Paulo,"339,61",2026-02-04,2
Sao Paulo,"0,97",2026-02-04,2
Sao Paulo,"8,76",2026-02-04,2
Sao Paulo,"84,90",2026-02-04,2
Sao Paulo,"7,78",2026-02-05,2
Sao Paulo,"339,61",2026-02-05,2
Sao Paulo,"339,61",2026-02-05,2
Sao Paulo,"339,61",2026-02-05,2
Sao Paulo,"339,61",2026-02-05,2
Sao Paulo,"339,61",2026-02-05,2
Sao Paulo,"339,61",2026-02-05,2
Sao Paulo,"14,77",2026-02-05,2
Sao Paulo,"2,92",2026-02-05,2
Sao Paulo,"8,76",2026-02-05,2
Sao Paulo,"17,34",2026-02-05,2
Sao Paulo,"3,89",2026-02-06,2
Sao Paulo,"9,00",2026-02-06,2
Sao Paulo,"339,61",2026-02-06,2
Sao Paulo,"339,61",2026-02-06,2
Sao Paulo,"339,61",2026-02-06,2
Sao Paulo,"485,58",2026-02-02,2
Sao Paulo,"0,97",2026-02-02,2
Sao Paulo,"4,00",2026-02-06,2
Sao Paulo,"3,89",2026-02-06,2
Sao Paulo,"29,53",2026-02-06,2
Sao Paulo,"10,82",2026-02-06,2
Sao Paulo,"17,51",2026-02-06,2
Sao Paulo,"0,97",2026-02-06,2
Sao Paulo,"7,78",2026-02-08,2
Sao Paulo,"4,87",2026-02-08,2
Sao Paulo,"4,87",2026-02-08,2
Sao Paulo,"1,95",2026-02-08,2
Sao Paulo,"58,39",2026-02-08,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"336,44",2026-02-09,2
Sao Paulo,"336,44",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"388,27",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"17,52",2026-02-06,2
Sao Paulo,"2,92",2026-02-06,2
Sao Paulo,"0,97",2026-02-06,2
Sao Paulo,"0,97",2026-02-06,2
Sao Paulo,"14,99",2026-02-06,2
Sao Paulo,"17,99",2026-02-06,2
Sao Paulo,"339,61",2026-02-07,2
Sao Paulo,"339,61",2026-02-07,2
Sao Paulo,"7,78",2026-02-07,2
Sao Paulo,"339,61",2026-02-07,2
Sao Paulo,"2,92",2026-02-07,2
Sao Paulo,"339,61",2026-02-08,2
Sao Paulo,"339,61",2026-02-08,2
Sao Paulo,"0,97",2026-02-06,2
Sao Paulo,"1,95",2026-02-06,2
Sao Paulo,"87,25",2026-02-06,2
Sao Paulo,"499,00",2026-02-02,2
Sao Paulo,"3,94",2026-02-09,2
Sao Paulo,"485,58",2026-02-09,2
Sao Paulo,"14,59",2026-02-09,2
Sao Paulo,"3,94",2026-02-09,2
Sao Paulo,"339,61",2026-02-10,2
Sao Paulo,"339,61",2026-02-10,2
Sao Paulo,"485,58",2026-02-10,2
Sao Paulo,"339,61",2026-02-10,2
Sao Paulo,"485,58",2026-02-10,2
Sao Paulo,"116,77",2026-02-10,2
Sao Paulo,"87,25",2026-02-10,2
Sao Paulo,"3.599,50",2026-02-10,2
Sao Paulo,"10,69",2026-02-10,2
Sao Paulo,"237,73",2026-02-11,2
Sao Paulo,"339,61",2026-02-11,2
Sao Paulo,"388,27",2026-02-11,2
Sao Paulo,"388,27",2026-02-11,2
Sao Paulo,"339,61",2026-02-11,2
Sao Paulo,"339,61",2026-02-11,2
Sao Paulo,"388,27",2026-02-11,2
Sao Paulo,"2,92",2026-02-11,2
Sao Paulo,"2,92",2026-02-11,2
Sao Paulo,"2,92",2026-02-11,2
Sao Paulo,"10,69",2026-02-11,2
Sao Paulo,"8,86",2026-02-11,2
Sao Paulo,"10,99",2026-02-11,2
Sao Paulo,"3,94",2026-02-11,2
Sao Paulo,"1,95",2026-02-11,2
Sao Paulo,"5,00",2026-02-11,2
Sao Paulo,"10,99",2026-02-11,2
Sao Paulo,"339,61",2026-02-12,2
Sao Paulo,"339,61",2026-02-12,2
Sao Paulo,"485,58",2026-02-12,2
Sao Paulo,"2,95",2026-02-12,2
Sao Paulo,"2,92",2026-02-12,2
Sao Paulo,"2,92",2026-02-10,2
Sao Paulo,"5,84",2026-02-10,2
Sao Paulo,"3,94",2026-02-10,2
Sao Paulo,"6,00",2026-02-10,2
Sao Paulo,"339,61",2026-02-10,2
Sao Paulo,"2,92",2026-02-10,2
Sao Paulo,"2,95",2026-02-12,2
Sao Paulo,"8,86",2026-02-12,2
Sao Paulo,"6,00",2026-02-12,2
Sao Paulo,"9,00",2026-02-13,2
Sao Paulo,"4,92",2026-02-13,2
Sao Paulo,"339,61",2026-02-13,2
Sao Paulo,"339,61",2026-02-13,2
Sao Paulo,"339,61",2026-02-13,2
Sao Paulo,"339,61",2026-02-13,2
Sao Paulo,"58,39",2026-02-13,2
Sao Paulo,"17,99",2026-02-13,2
